County,Measure Names,Measure Values
Morrow,"Cases per 100,000","12,522.417252"
Morrow,Case Count,"1,606"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,831"
Morrow,Negative Tests ,"9,656"
Morrow,Total Tests ,"11,487"
Morrow,"Tests per 100,000 ","89,567.25216"
Multnomah,"Cases per 100,000","5,890.713148"
Multnomah,Case Count,"48,867"
Multnomah,Deaths,633
Multnomah,Positive Tests ,"73,055"
Multnomah,Negative Tests ,"1,373,107"
Multnomah,Total Tests ,"1,446,162"
Multnomah,"Tests per 100,000 ","174,328.800789"
Polk,"Cases per 100,000","6,766.899358"
Polk,Case Count,"5,671"
Polk,Deaths,64
Polk,Positive Tests ,"7,421"
Polk,Negative Tests ,"98,007"
Polk,Total Tests ,"105,428"
Polk,"Tests per 100,000 ","125,801.563303"
Sherman,"Cases per 100,000","6,685.236396"
Sherman,Case Count,120
Sherman,Deaths,2
Sherman,Positive Tests ,131
Sherman,Negative Tests ,"1,963"
Sherman,Total Tests ,"2,094"
Sherman,"Tests per 100,000 ","116,657.375117"
Tillamook,"Cases per 100,000","6,102.525466"
Tillamook,Case Count,"1,619"
Tillamook,Deaths,17
Tillamook,Positive Tests ,"1,701"
Tillamook,Negative Tests ,"22,449"
Tillamook,Total Tests ,"24,150"
Tillamook,"Tests per 100,000 ","91,029.02409"
Umatilla,"Cases per 100,000","14,583.71681"
Umatilla,Case Count,"11,885"
Umatilla,Deaths,118
Umatilla,Positive Tests ,"12,871"
Umatilla,Negative Tests ,"86,672"
Umatilla,Total Tests ,"99,543"
Umatilla,"Tests per 100,000 ","122,146.144085"
Union,"Cases per 100,000","9,076.005961"
Union,Case Count,"2,436"
Union,Deaths,34
Union,Positive Tests ,"3,023"
Union,Negative Tests ,"29,487"
Union,Total Tests ,"32,510"
Union,"Tests per 100,000 ","121,125.186289"
Wallowa,"Cases per 100,000","6,480.446927"
Wallowa,Case Count,464
Wallowa,Deaths,6
Wallowa,Positive Tests ,532
Wallowa,Negative Tests ,"4,802"
Wallowa,Total Tests ,"5,334"
Wallowa,"Tests per 100,000 ","74,497.206704"
Wasco,"Cases per 100,000","7,986.8108"
Wasco,Case Count,"2,180"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,703"
Wasco,Negative Tests ,"48,478"
Wasco,Total Tests ,"51,181"
Wasco,"Tests per 100,000 ","187,510.533752"
Washington,"Cases per 100,000","5,320.442524"
Washington,Case Count,"32,991"
Washington,Deaths,267
Washington,Positive Tests ,"53,179"
Washington,Negative Tests ,"857,428"
Washington,Total Tests ,"910,607"
Washington,"Tests per 100,000 ","146,853.147981"
Wheeler,"Cases per 100,000","4,236.111405"
Wheeler,Case Count,61
Wheeler,Deaths,1
Wheeler,Positive Tests ,54
Wheeler,Negative Tests ,962
Wheeler,Total Tests ,"1,016"
Wheeler,"Tests per 100,000 ","70,555.560455"
Yamhill,"Cases per 100,000","6,153.492007"
Yamhill,Case Count,"6,683"
Yamhill,Deaths,91
Yamhill,Positive Tests ,"10,895"
Yamhill,Negative Tests ,"178,959"
Yamhill,Total Tests ,"189,854"
Yamhill,"Tests per 100,000 ","174,811.472607"
