County,Measure Names,Measure Values
Wheeler,Negative Tests ,"1,257"
Wheeler,Total Tests ,"1,360"
Wheeler,"Tests per 100,000 ","94,444.451003"
Yamhill,"Cases per 100,000","9,674.508531"
Yamhill,Case Count,"10,507"
Yamhill,Deaths,157
Yamhill,Positive Tests ,"16,447"
Yamhill,Negative Tests ,"232,147"
Yamhill,Total Tests ,"248,594"
Yamhill,"Tests per 100,000 ","228,897.380205"
