County,Measure Names,Measure Values
Gilliam,"Tests per 100,000 ","54,997.488699"
Grant,"Cases per 100,000","3,260.869565"
Grant,Case Count,240
Grant,Deaths,1
Grant,Positive Tests ,214
Grant,Negative Tests ,"4,391"
Grant,Total Tests ,"4,605"
Grant,"Tests per 100,000 ","62,567.934783"
Harney,"Cases per 100,000","3,777.173913"
Harney,Case Count,278
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,625"
Harney,Total Tests ,"3,958"
Harney,"Tests per 100,000 ","53,777.173913"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,505"
Hood River,Negative Tests ,"27,473"
Hood River,Total Tests ,"28,978"
Hood River,"Tests per 100,000 ","113,741.806335"
Jackson,"Cases per 100,000","3,946.857065"
Jackson,Case Count,"8,734"
Jackson,Deaths,120
Jackson,Positive Tests ,"12,891"
Jackson,Negative Tests ,"177,687"
Jackson,Total Tests ,"190,578"
Jackson,"Tests per 100,000 ","86,121.379186"
Jefferson,"Cases per 100,000","8,346.615217"
Jefferson,Case Count,"1,990"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,770"
Jefferson,Negative Tests ,"16,815"
Jefferson,Total Tests ,"18,585"
Jefferson,"Tests per 100,000 ","77,950.675279"
Josephine,"Cases per 100,000","2,870.283916"
Josephine,Case Count,"2,490"
Josephine,Deaths,58
Josephine,Positive Tests ,"2,825"
Josephine,Negative Tests ,"53,654"
Josephine,Total Tests ,"56,479"
Josephine,"Tests per 100,000 ","65,104.725018"
Klamath,"Cases per 100,000","4,186.953716"
Klamath,Case Count,"2,855"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,195"
Klamath,Negative Tests ,"39,679"
Klamath,Total Tests ,"42,874"
Klamath,"Tests per 100,000 ","62,876.165894"
Lake,"Cases per 100,000","4,826.135379"
Lake,Case Count,390
Lake,Deaths,6
Lake,Positive Tests ,391
Lake,Negative Tests ,"4,345"
Lake,Total Tests ,"4,736"
Lake,"Tests per 100,000 ","58,606.608093"
Lane,"Cases per 100,000","2,760.247995"
Lane,Case Count,"10,458"
Lane,Deaths,133
Lane,Positive Tests ,"12,340"
Lane,Negative Tests ,"386,667"
Lane,Total Tests ,"399,007"
Lane,"Tests per 100,000 ","105,312.514022"
Lincoln,"Cases per 100,000","2,387.070037"
Lincoln,Case Count,"1,152"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,397"
Lincoln,Negative Tests ,"36,985"
Lincoln,Total Tests ,"39,382"
Lincoln,"Tests per 100,000 ","81,603.812681"
Linn,"Cases per 100,000","2,890.602775"
Linn,Case Count,"3,658"
Linn,Deaths,57
Linn,Positive Tests ,"7,083"
Linn,Negative Tests ,"114,942"
Linn,Total Tests ,"122,025"
Linn,"Tests per 100,000 ","96,425.862123"
Malheur,"Cases per 100,000","10,524.179701"
Malheur,Case Count,"3,371"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,945"
Malheur,Negative Tests ,"22,159"
Malheur,Total Tests ,"27,104"
Malheur,"Tests per 100,000 ","84,618.026287"
Marion,"Cases per 100,000","5,410.612461"
Marion,Case Count,"18,816"
Marion,Deaths,290
Marion,Positive Tests ,"28,304"
Marion,Negative Tests ,"290,601"
Marion,Total Tests ,"318,905"
Marion,"Tests per 100,000 ","91,702.347302"
Morrow,"Cases per 100,000","8,302.452101"
Morrow,Case Count,"1,053"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,272"
Morrow,Negative Tests ,"6,301"
Morrow,Total Tests ,"7,573"
Morrow,"Tests per 100,000 ","59,709.847828"
Multnomah,"Cases per 100,000","3,930.731505"
Multnomah,Case Count,"32,300"
Multnomah,Deaths,552
Multnomah,Positive Tests ,"48,457"
Multnomah,Negative Tests ,"863,642"
Multnomah,Total Tests ,"912,099"
Multnomah,"Tests per 100,000 ","110,997.407908"
Polk,"Cases per 100,000","3,762.825073"
Polk,Case Count,"3,121"
Polk,Deaths,46
Polk,Positive Tests ,"4,123"
Polk,Negative Tests ,"58,996"
Polk,Total Tests ,"63,119"
Polk,"Tests per 100,000 ","76,099.248882"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,227"
Sherman,Total Tests ,"1,289"
Sherman,"Tests per 100,000 ","72,742.663657"
Tillamook,"Cases per 100,000","1,690.757444"
Tillamook,Case Count,448
Tillamook,Deaths,2
Tillamook,Positive Tests ,437
Tillamook,Negative Tests ,"12,167"
Tillamook,Total Tests ,"12,604"
Tillamook,"Tests per 100,000 ","47,567.649168"
Umatilla,"Cases per 100,000","9,546.574667"
Umatilla,Case Count,"7,748"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,615"
Umatilla,Negative Tests ,"56,786"
Umatilla,Total Tests ,"65,401"
Umatilla,"Tests per 100,000 ","80,582.799409"
Union,"Cases per 100,000","4,962.557282"
Union,Case Count,"1,332"
Union,Deaths,20
Union,Positive Tests ,"1,659"
Union,Negative Tests ,"15,732"
Union,Total Tests ,"17,391"
Union,"Tests per 100,000 ","64,792.667933"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,138
Wallowa,Negative Tests ,"2,643"
Wallowa,Total Tests ,"2,781"
Wallowa,"Tests per 100,000 ","38,889.665781"
Wasco,"Cases per 100,000","4,508.572897"
Wasco,Case Count,"1,228"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,524"
Wasco,Negative Tests ,"30,156"
Wasco,Total Tests ,"31,680"
Wasco,"Tests per 100,000 ","116,312.369204"
Washington,"Cases per 100,000","3,524.722453"
Washington,Case Count,"21,621"
Washington,Deaths,218
Washington,Positive Tests ,"35,412"
Washington,Negative Tests ,"532,368"
Washington,Total Tests ,"567,780"
Washington,"Tests per 100,000 ","92,561.25593"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,563
Wheeler,Total Tests ,584
Wheeler,"Tests per 100,000 ","40,611.961057"
Yamhill,"Cases per 100,000","3,555.399265"
Yamhill,Case Count,"3,842"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,124"
Yamhill,Negative Tests ,"114,234"
Yamhill,Total Tests ,"120,358"
Yamhill,"Tests per 100,000 ","111,379.683697"
