County,Measure Names,Measure Values
Josephine,Positive Tests ,"4,050"
Josephine,Negative Tests ,"79,224"
Josephine,Total Tests ,"83,274"
Josephine,"Tests per 100,000 ","96,203.789501"
Klamath,"Cases per 100,000","6,830.701432"
Klamath,Case Count,"4,650"
Klamath,Deaths,73
Klamath,Positive Tests ,"5,314"
Klamath,Negative Tests ,"53,121"
Klamath,Total Tests ,"58,435"
Klamath,"Tests per 100,000 ","85,839.147999"
Lake,"Cases per 100,000","5,721.3623"
Lake,Case Count,462
Lake,Deaths,7
Lake,Positive Tests ,462
Lake,Negative Tests ,"5,854"
Lake,Total Tests ,"6,316"
Lake,"Tests per 100,000 ","78,216.719235"
Lane,"Cases per 100,000","3,522.871791"
Lane,Case Count,"13,435"
Lane,Deaths,152
Lane,Positive Tests ,"16,155"
Lane,Negative Tests ,"518,058"
Lane,Total Tests ,"534,213"
Lane,"Tests per 100,000 ","140,079.189302"
Lincoln,"Cases per 100,000","2,892.040155"
Lincoln,Case Count,"1,397"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,730"
Lincoln,Negative Tests ,"45,260"
Lincoln,Total Tests ,"47,990"
Lincoln,"Tests per 100,000 ","99,347.893387"
Linn,"Cases per 100,000","4,161.954131"
Linn,Case Count,"5,299"
Linn,Deaths,76
Linn,Positive Tests ,"9,568"
Linn,Negative Tests ,"151,017"
Linn,Total Tests ,"160,585"
Linn,"Tests per 100,000 ","126,127.08137"
Malheur,"Cases per 100,000","11,073.041548"
Malheur,Case Count,"3,555"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,211"
Malheur,Negative Tests ,"27,263"
Malheur,Total Tests ,"32,474"
Malheur,"Tests per 100,000 ","101,149.353368"
Marion,"Cases per 100,000","6,508.650326"
Marion,Case Count,"22,723"
Marion,Deaths,315
Marion,Positive Tests ,"34,036"
Marion,Negative Tests ,"367,968"
Marion,Total Tests ,"402,004"
Marion,"Tests per 100,000 ","115,147.800282"
Morrow,"Cases per 100,000","8,803.118977"
Morrow,Case Count,"1,129"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,348"
Morrow,Negative Tests ,"7,841"
Morrow,Total Tests ,"9,189"
Morrow,"Tests per 100,000 ","71,649.123366"
Multnomah,"Cases per 100,000","4,744.804474"
Multnomah,Case Count,"39,361"
Multnomah,Deaths,604
Multnomah,Positive Tests ,"59,825"
Multnomah,Negative Tests ,"1,106,764"
Multnomah,Total Tests ,"1,166,589"
Multnomah,"Tests per 100,000 ","140,627.441036"
Polk,"Cases per 100,000","4,597.577716"
Polk,Case Count,"3,853"
Polk,Deaths,53
Polk,Positive Tests ,"5,084"
Polk,Negative Tests ,"75,900"
Polk,Total Tests ,"80,984"
Polk,"Tests per 100,000 ","96,633.852511"
Sherman,"Cases per 100,000","3,286.907895"
Sherman,Case Count,59
Sherman,Deaths,1
Sherman,Positive Tests ,69
Sherman,Negative Tests ,"1,477"
Sherman,Total Tests ,"1,546"
Sherman,"Tests per 100,000 ","86,128.128907"
Tillamook,"Cases per 100,000","2,491.519044"
Tillamook,Case Count,661
Tillamook,Deaths,4
Tillamook,Positive Tests ,660
Tillamook,Negative Tests ,"15,960"
Tillamook,Total Tests ,"16,620"
Tillamook,"Tests per 100,000 ","62,646.061299"
Umatilla,"Cases per 100,000","10,273.022897"
Umatilla,Case Count,"8,372"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,366"
Umatilla,Negative Tests ,"69,707"
Umatilla,Total Tests ,"79,073"
Umatilla,"Tests per 100,000 ","97,028.038649"
Union,"Cases per 100,000","5,443.368107"
Union,Case Count,"1,461"
Union,Deaths,23
Union,Positive Tests ,"1,844"
Union,Negative Tests ,"22,437"
Union,Total Tests ,"24,281"
Union,"Tests per 100,000 ","90,465.722802"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,188
Wallowa,Negative Tests ,"3,383"
Wallowa,Total Tests ,"3,571"
Wallowa,"Tests per 100,000 ","49,874.301676"
Wasco,"Cases per 100,000","5,165.781298"
Wasco,Case Count,"1,410"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,765"
Wasco,Negative Tests ,"36,215"
Wasco,Total Tests ,"37,980"
Wasco,"Tests per 100,000 ","139,146.364313"
Washington,"Cases per 100,000","4,227.680299"
Washington,Case Count,"26,215"
Washington,Deaths,237
Washington,Positive Tests ,"43,429"
Washington,Negative Tests ,"683,982"
Washington,Total Tests ,"727,411"
Washington,"Tests per 100,000 ","117,309.218165"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,747
Wheeler,Total Tests ,779
Wheeler,"Tests per 100,000 ","54,097.225979"
Yamhill,"Cases per 100,000","4,251.185485"
Yamhill,Case Count,"4,617"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,612"
Yamhill,Negative Tests ,"150,662"
Yamhill,Total Tests ,"158,274"
Yamhill,"Tests per 100,000 ","145,733.621706"
