County,Measure Names,Measure Values
Klamath,Negative Tests ,"41,958"
Klamath,Total Tests ,"45,377"
Klamath,"Tests per 100,000 ","66,546.899748"
Lake,"Cases per 100,000","5,011.755971"
Lake,Case Count,405
Lake,Deaths,6
Lake,Positive Tests ,400
Lake,Negative Tests ,"4,822"
Lake,Total Tests ,"5,222"
Lake,"Tests per 100,000 ","64,620.715258"
Lane,"Cases per 100,000","2,860.543868"
Lane,Case Count,"10,838"
Lane,Deaths,141
Lane,Positive Tests ,"12,803"
Lane,Negative Tests ,"418,007"
Lane,Total Tests ,"430,810"
Lane,"Tests per 100,000 ","113,706.486768"
Lincoln,"Cases per 100,000","2,527.973477"
Lincoln,Case Count,"1,220"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,489"
Lincoln,Negative Tests ,"38,990"
Lincoln,Total Tests ,"41,479"
Lincoln,"Tests per 100,000 ","85,949.026109"
Linn,"Cases per 100,000","3,051.016215"
Linn,Case Count,"3,861"
Linn,Deaths,60
Linn,Positive Tests ,"7,352"
Linn,Negative Tests ,"121,814"
Linn,Total Tests ,"129,166"
Linn,"Tests per 100,000 ","102,068.780226"
Malheur,"Cases per 100,000","10,614.716993"
Malheur,Case Count,"3,400"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,976"
Malheur,Negative Tests ,"23,523"
Malheur,Total Tests ,"28,499"
Malheur,"Tests per 100,000 ","88,973.18223"
Marion,"Cases per 100,000","5,583.4323"
Marion,Case Count,"19,417"
Marion,Deaths,297
Marion,Positive Tests ,"29,080"
Marion,Negative Tests ,"311,152"
Marion,Total Tests ,"340,232"
Marion,"Tests per 100,000 ","97,835.007376"
Morrow,"Cases per 100,000","8,373.41323"
Morrow,Case Count,"1,062"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,281"
Morrow,Negative Tests ,"6,689"
Morrow,Total Tests ,"7,970"
Morrow,"Tests per 100,000 ","62,840.022077"
Multnomah,"Cases per 100,000","4,067.637789"
Multnomah,Case Count,"33,425"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"50,150"
Multnomah,Negative Tests ,"928,107"
Multnomah,Total Tests ,"978,257"
Multnomah,"Tests per 100,000 ","119,048.470909"
Polk,"Cases per 100,000","3,919.559215"
Polk,Case Count,"3,251"
Polk,Deaths,48
Polk,Positive Tests ,"4,269"
Polk,Negative Tests ,"62,933"
Polk,Total Tests ,"67,202"
Polk,"Tests per 100,000 ","81,021.906611"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,284"
Sherman,Total Tests ,"1,346"
Sherman,"Tests per 100,000 ","75,959.367946"
Tillamook,"Cases per 100,000","1,973.808356"
Tillamook,Case Count,523
Tillamook,Deaths,2
Tillamook,Positive Tests ,503
Tillamook,Negative Tests ,"13,157"
Tillamook,Total Tests ,"13,660"
Tillamook,"Tests per 100,000 ","51,553.006001"
Umatilla,"Cases per 100,000","9,706.752095"
Umatilla,Case Count,"7,878"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,773"
Umatilla,Negative Tests ,"60,062"
Umatilla,Total Tests ,"68,835"
Umatilla,"Tests per 100,000 ","84,813.947758"
Union,"Cases per 100,000","5,148.839462"
Union,Case Count,"1,382"
Union,Deaths,22
Union,Positive Tests ,"1,729"
Union,Negative Tests ,"17,800"
Union,Total Tests ,"19,529"
Union,"Tests per 100,000 ","72,758.093961"
Wallowa,"Cases per 100,000","2,097.608726"
Wallowa,Case Count,150
Wallowa,Deaths,5
Wallowa,Positive Tests ,146
Wallowa,Negative Tests ,"2,795"
Wallowa,Total Tests ,"2,941"
Wallowa,"Tests per 100,000 ","41,127.115089"
Wasco,"Cases per 100,000","4,563.645042"
Wasco,Case Count,"1,243"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,539"
Wasco,Negative Tests ,"31,190"
Wasco,Total Tests ,"32,729"
Wasco,"Tests per 100,000 ","120,163.747843"
Washington,"Cases per 100,000","3,656.771164"
Washington,Case Count,"22,431"
Washington,Deaths,223
Washington,Positive Tests ,"37,090"
Washington,Negative Tests ,"570,631"
Washington,Total Tests ,"607,721"
Washington,"Tests per 100,000 ","99,072.561582"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,633
Wheeler,Total Tests ,657
Wheeler,"Tests per 100,000 ","45,688.456189"
Yamhill,"Cases per 100,000","3,660.895235"
Yamhill,Case Count,"3,956"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,396"
Yamhill,Negative Tests ,"123,119"
Yamhill,Total Tests ,"129,515"
Yamhill,"Tests per 100,000 ","119,853.601207"
