County,Measure Names,Measure Values
Jackson,"Tests per 100,000","24,234.262732"
Jefferson,"Cases per 100,000","3,535.7772"
Jefferson,Case Count,843
Jefferson,Deaths,11
Jefferson,Positive Tests,784
Jefferson,Negative Tests,"6,976"
Jefferson,Total Tests,"7,760"
Jefferson,"Tests per 100,000","32,547.605067"
Josephine,"Cases per 100,000",642.067527
Josephine,Case Count,557
Josephine,Deaths,4
Josephine,Positive Tests,494
Josephine,Negative Tests,"17,652"
Josephine,Total Tests,"18,146"
Josephine,"Tests per 100,000","20,917.338129"
Klamath,"Cases per 100,000","1,280.283921"
Klamath,Case Count,873
Klamath,Deaths,4
Klamath,Positive Tests,863
Klamath,Negative Tests,"13,766"
Klamath,Total Tests,"14,629"
Klamath,"Tests per 100,000","21,453.921511"
Lake,"Cases per 100,000","1,645.835911"
Lake,Case Count,133
Lake,Deaths,1
Lake,Positive Tests,100
Lake,Negative Tests,"1,411"
Lake,Total Tests,"1,511"
Lake,"Tests per 100,000","18,698.180918"
Lane,"Cases per 100,000","1,152.874664"
Lane,Case Count,"4,368"
Lane,Deaths,43
Lane,Positive Tests,"4,131"
Lane,Negative Tests,"95,254"
Lane,Total Tests,"99,385"
Lane,"Tests per 100,000","26,231.329791"
Lincoln,"Cases per 100,000","1,295.06838"
Lincoln,Case Count,625
Lincoln,Deaths,15
Lincoln,Positive Tests,593
Lincoln,Negative Tests,"11,820"
Lincoln,Total Tests,"12,413"
Lincoln,"Tests per 100,000","25,721.094074"
Linn,"Cases per 100,000","1,137.908146"
Linn,Case Count,"1,440"
Linn,Deaths,23
Linn,Positive Tests,"1,325"
Linn,Negative Tests,"24,694"
Linn,Total Tests,"26,019"
Linn,"Tests per 100,000","20,560.577804"
Malheur,"Cases per 100,000","7,517.717211"
Malheur,Case Count,"2,408"
Malheur,Deaths,44
Malheur,Positive Tests,"2,340"
Malheur,Negative Tests,"8,145"
Malheur,Total Tests,"10,485"
Malheur,"Tests per 100,000","32,733.914021"
Marion,"Cases per 100,000","2,694.379186"
Marion,Case Count,"9,370"
Marion,Deaths,142
Marion,Positive Tests,"8,951"
Marion,Negative Tests,"74,166"
Marion,Total Tests,"83,117"
Marion,"Tests per 100,000","23,900.609902"
Morrow,"Cases per 100,000","5,195.931562"
Morrow,Case Count,659
Morrow,Deaths,7
Morrow,Positive Tests,636
Morrow,Negative Tests,"2,520"
Morrow,Total Tests,"3,156"
Morrow,"Tests per 100,000","24,883.702594"
Multnomah,"Cases per 100,000","2,136.468183"
Multnomah,Case Count,"17,556"
Multnomah,Deaths,239
Multnomah,Positive Tests,"16,997"
Multnomah,Negative Tests,"213,659"
Multnomah,Total Tests,"230,656"
Multnomah,"Tests per 100,000","28,069.560561"
Polk,"Cases per 100,000","1,537.200246"
Polk,Case Count,"1,275"
Polk,Deaths,16
Polk,Positive Tests,"1,196"
Polk,Negative Tests,"15,212"
Polk,Total Tests,"16,408"
Polk,"Tests per 100,000","19,782.260106"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,456
Sherman,Total Tests,476
Sherman,"Tests per 100,000","26,862.302483"
Tillamook,"Cases per 100,000",501.943616
Tillamook,Case Count,133
Tillamook,Deaths,
Tillamook,Positive Tests,114
Tillamook,Negative Tests,"4,220"
Tillamook,Total Tests,"4,334"
Tillamook,"Tests per 100,000","16,356.568668"
Umatilla,"Cases per 100,000","5,401.675702"
Umatilla,Case Count,"4,384"
Umatilla,Deaths,49
Umatilla,Positive Tests,"4,163"
Umatilla,Negative Tests,"17,923"
Umatilla,Total Tests,"22,086"
Umatilla,"Tests per 100,000","27,212.912765"
Union,"Cases per 100,000","2,935.807161"
Union,Case Count,788
Union,Deaths,6
Union,Positive Tests,748
Union,Negative Tests,"6,166"
Union,Total Tests,"6,914"
Union,"Tests per 100,000","25,759.099885"
Wallowa,"Cases per 100,000",992.86813
Wallowa,Case Count,71
Wallowa,Deaths,3
Wallowa,Positive Tests,68
Wallowa,Negative Tests,"1,558"
Wallowa,Total Tests,"1,626"
Wallowa,"Tests per 100,000","22,738.07859"
Wasco,"Cases per 100,000","1,953.225392"
Wasco,Case Count,532
Wasco,Deaths,19
Wasco,Positive Tests,494
Wasco,Negative Tests,"7,008"
Wasco,Total Tests,"7,502"
Wasco,"Tests per 100,000","27,543.415207"
Washington,"Cases per 100,000","1,720.545801"
Washington,Case Count,"10,554"
Washington,Deaths,102
Washington,Positive Tests,"10,264"
Washington,Negative Tests,"135,796"
Washington,Total Tests,"146,060"
Washington,"Tests per 100,000","23,811.154041"
Wheeler,"Cases per 100,000",208.623088
Wheeler,Case Count,3
Wheeler,Deaths,
Wheeler,Positive Tests,3
Wheeler,Negative Tests,514
Wheeler,Total Tests,517
Wheeler,"Tests per 100,000","35,952.7121"
Yamhill,"Cases per 100,000","1,625.008097"
Yamhill,Case Count,"1,756"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,727"
Yamhill,Negative Tests,"26,390"
Yamhill,Total Tests,"28,117"
Yamhill,"Tests per 100,000","26,019.563025"
