County,Measure Names,Measure Values
Jackson,"Tests per 100,000 ","102,970.310452"
Jefferson,"Cases per 100,000","8,828.957302"
Jefferson,Case Count,"2,105"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,934"
Jefferson,Negative Tests ,"19,183"
Jefferson,Total Tests ,"21,117"
Jefferson,"Tests per 100,000 ","88,570.589716"
Josephine,"Cases per 100,000","3,673.732868"
Josephine,Case Count,"3,187"
Josephine,Deaths,65
Josephine,Positive Tests ,"3,670"
Josephine,Negative Tests ,"70,663"
Josephine,Total Tests ,"74,333"
Josephine,"Tests per 100,000 ","85,685.467603"
Klamath,"Cases per 100,000","5,726.814102"
Klamath,Case Count,"3,905"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,325"
Klamath,Negative Tests ,"47,456"
Klamath,Total Tests ,"51,781"
Klamath,"Tests per 100,000 ","75,938.581569"
Lake,"Cases per 100,000","5,308.748917"
Lake,Case Count,429
Lake,Deaths,7
Lake,Positive Tests ,417
Lake,Negative Tests ,"5,125"
Lake,Total Tests ,"5,542"
Lake,"Tests per 100,000 ","68,580.62121"
Lane,"Cases per 100,000","3,218.705708"
Lane,Case Count,"12,195"
Lane,Deaths,144
Lane,Positive Tests ,"14,544"
Lane,Negative Tests ,"470,087"
Lane,Total Tests ,"484,631"
Lane,"Tests per 100,000 ","127,911.813534"
Lincoln,"Cases per 100,000","2,768.338168"
Lincoln,Case Count,"1,336"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,644"
Lincoln,Negative Tests ,"42,170"
Lincoln,Total Tests ,"44,814"
Lincoln,"Tests per 100,000 ","92,859.510982"
Linn,"Cases per 100,000","3,499.857761"
Linn,Case Count,"4,429"
Linn,Deaths,65
Linn,Positive Tests ,"8,255"
Linn,Negative Tests ,"134,985"
Linn,Total Tests ,"143,240"
Linn,"Tests per 100,000 ","113,190.25192"
Malheur,"Cases per 100,000","10,780.181699"
Malheur,Case Count,"3,453"
Malheur,Deaths,59
Malheur,Positive Tests ,"5,085"
Malheur,Negative Tests ,"25,596"
Malheur,Total Tests ,"30,681"
Malheur,"Tests per 100,000 ","95,785.332959"
Marion,"Cases per 100,000","6,045.818824"
Marion,Case Count,"21,025"
Marion,Deaths,300
Marion,Positive Tests ,"31,470"
Marion,Negative Tests ,"339,050"
Marion,Total Tests ,"370,520"
Marion,"Tests per 100,000 ","106,544.437128"
Morrow,"Cases per 100,000","8,586.296618"
Morrow,Case Count,"1,089"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,311"
Morrow,Negative Tests ,"7,232"
Morrow,Total Tests ,"8,543"
Morrow,"Tests per 100,000 ","67,357.880628"
Multnomah,"Cases per 100,000","4,428.218515"
Multnomah,Case Count,"36,388"
Multnomah,Deaths,574
Multnomah,Positive Tests ,"54,385"
Multnomah,Negative Tests ,"1,015,369"
Multnomah,Total Tests ,"1,069,754"
Multnomah,"Tests per 100,000 ","130,183.150183"
Polk,"Cases per 100,000","4,300.543747"
Polk,Case Count,"3,567"
Polk,Deaths,52
Polk,Positive Tests ,"4,698"
Polk,Negative Tests ,"69,075"
Polk,Total Tests ,"73,773"
Polk,"Tests per 100,000 ","88,944.214702"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,370"
Sherman,Total Tests ,"1,437"
Sherman,"Tests per 100,000 ","81,094.808126"
Tillamook,"Cases per 100,000","2,302.147413"
Tillamook,Case Count,610
Tillamook,Deaths,3
Tillamook,Positive Tests ,605
Tillamook,Negative Tests ,"14,550"
Tillamook,Total Tests ,"15,155"
Tillamook,"Tests per 100,000 ","57,195.154168"
Umatilla,"Cases per 100,000","9,932.232627"
Umatilla,Case Count,"8,061"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,005"
Umatilla,Negative Tests ,"64,653"
Umatilla,Total Tests ,"73,658"
Umatilla,"Tests per 100,000 ","90,756.53031"
Union,"Cases per 100,000","5,316.493424"
Union,Case Count,"1,427"
Union,Deaths,23
Union,Positive Tests ,"1,798"
Union,Negative Tests ,"20,809"
Union,Total Tests ,"22,607"
Union,"Tests per 100,000 ","84,225.624977"
Wallowa,"Cases per 100,000","2,307.369599"
Wallowa,Case Count,165
Wallowa,Deaths,5
Wallowa,Positive Tests ,164
Wallowa,Negative Tests ,"3,119"
Wallowa,Total Tests ,"3,283"
Wallowa,"Tests per 100,000 ","45,909.662984"
Wasco,"Cases per 100,000","4,919.778243"
Wasco,Case Count,"1,340"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,667"
Wasco,Negative Tests ,"33,510"
Wasco,Total Tests ,"35,177"
Wasco,"Tests per 100,000 ","129,151.521827"
Washington,"Cases per 100,000","3,973.035979"
Washington,Case Count,"24,371"
Washington,Deaths,229
Washington,Positive Tests ,"40,167"
Washington,Negative Tests ,"624,273"
Washington,Total Tests ,"664,440"
Washington,"Tests per 100,000 ","108,319.068812"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,688
Wheeler,Total Tests ,716
Wheeler,"Tests per 100,000 ","49,791.376912"
Yamhill,"Cases per 100,000","3,928.336773"
Yamhill,Case Count,"4,245"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,937"
Yamhill,Negative Tests ,"132,756"
Yamhill,Total Tests ,"139,693"
Yamhill,"Tests per 100,000 ","129,272.355429"
