County,Measure Names,Measure Values
Harney,Positive Tests ,534
Harney,Negative Tests ,"5,325"
Harney,Total Tests ,"5,859"
Harney,"Tests per 100,000 ","80,480.768125"
Hood River,"Cases per 100,000","5,530.421195"
Hood River,Case Count,"1,418"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,109"
Hood River,Negative Tests ,"40,338"
Hood River,Total Tests ,"42,447"
Hood River,"Tests per 100,000 ","165,549.921351"
Jackson,"Cases per 100,000","7,336.946777"
Jackson,Case Count,"16,379"
Jackson,Deaths,183
Jackson,Positive Tests ,"25,273"
Jackson,Negative Tests ,"284,084"
Jackson,Total Tests ,"309,357"
Jackson,"Tests per 100,000 ","138,575.971924"
Jefferson,"Cases per 100,000","11,362.787756"
Jefferson,Case Count,"2,739"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,583"
Jefferson,Negative Tests ,"24,847"
Jefferson,Total Tests ,"27,430"
Jefferson,"Tests per 100,000 ","113,793.818238"
Josephine,"Cases per 100,000","7,334.79669"
Josephine,Case Count,"6,349"
Josephine,Deaths,96
Josephine,Positive Tests ,"9,069"
Josephine,Negative Tests ,"103,637"
Josephine,Total Tests ,"112,706"
Josephine,"Tests per 100,000 ","130,205.638009"
Klamath,"Cases per 100,000","7,907.455013"
Klamath,Case Count,"5,383"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,228"
Klamath,Negative Tests ,"62,575"
Klamath,Total Tests ,"68,803"
Klamath,"Tests per 100,000 ","101,069.40874"
Lake,"Cases per 100,000","6,105.263234"
Lake,Case Count,493
Lake,Deaths,8
Lake,Positive Tests ,487
Lake,Negative Tests ,"6,988"
Lake,Total Tests ,"7,475"
Lake,"Tests per 100,000 ","92,569.660589"
Lane,"Cases per 100,000","5,032.449231"
Lane,Case Count,"19,192"
Lane,Deaths,186
Lane,Positive Tests ,"23,244"
Lane,Negative Tests ,"624,281"
Lane,Total Tests ,"647,525"
Lane,"Tests per 100,000 ","169,791.407271"
Lincoln,"Cases per 100,000","4,111.375625"
Lincoln,Case Count,"1,986"
Lincoln,Deaths,24
Lincoln,Positive Tests ,"3,398"
Lincoln,Negative Tests ,"52,900"
Lincoln,Total Tests ,"56,298"
Lincoln,"Tests per 100,000 ","116,546.941069"
Linn,"Cases per 100,000","5,946.434182"
Linn,Case Count,"7,571"
Linn,Deaths,82
Linn,Positive Tests ,"12,620"
Linn,Negative Tests ,"184,443"
Linn,Total Tests ,"197,063"
Linn,"Tests per 100,000 ","154,777.725416"
Malheur,"Cases per 100,000","12,225.510007"
Malheur,Case Count,"3,925"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,739"
Malheur,Negative Tests ,"31,505"
Malheur,Total Tests ,"37,244"
Malheur,"Tests per 100,000 ","116,006.852154"
Marion,"Cases per 100,000","7,759.509631"
Marion,Case Count,"27,090"
Marion,Deaths,343
Marion,Positive Tests ,"39,981"
Marion,Negative Tests ,"437,477"
Marion,Total Tests ,"477,458"
Marion,"Tests per 100,000 ","136,760.426332"
Morrow,"Cases per 100,000","11,547.758375"
Morrow,Case Count,"1,481"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,680"
Morrow,Negative Tests ,"9,264"
Morrow,Total Tests ,"10,944"
Morrow,"Tests per 100,000 ","85,333.333999"
Multnomah,"Cases per 100,000","5,509.065046"
Multnomah,Case Count,"45,701"
Multnomah,Deaths,622
Multnomah,Positive Tests ,"68,648"
Multnomah,Negative Tests ,"1,314,973"
Multnomah,Total Tests ,"1,383,621"
Multnomah,"Tests per 100,000 ","166,789.743941"
Polk,"Cases per 100,000","6,005.608264"
Polk,Case Count,"5,033"
Polk,Deaths,61
Polk,Positive Tests ,"6,648"
Polk,Negative Tests ,"92,533"
Polk,Total Tests ,"99,181"
Polk,"Tests per 100,000 ","118,347.354118"
Sherman,"Cases per 100,000","5,403.89942"
Sherman,Case Count,97
Sherman,Deaths,2
Sherman,Positive Tests ,110
Sherman,Negative Tests ,"1,831"
Sherman,Total Tests ,"1,941"
Sherman,"Tests per 100,000 ","108,133.698711"
Tillamook,"Cases per 100,000","4,621.183583"
Tillamook,Case Count,"1,226"
Tillamook,Deaths,7
Tillamook,Positive Tests ,"1,258"
Tillamook,Negative Tests ,"20,503"
Tillamook,Total Tests ,"21,761"
Tillamook,"Tests per 100,000 ","82,024.123943"
Umatilla,"Cases per 100,000","13,567.703557"
Umatilla,Case Count,"11,057"
Umatilla,Deaths,108
Umatilla,Positive Tests ,"12,039"
Umatilla,Negative Tests ,"83,184"
Umatilla,Total Tests ,"95,223"
Umatilla,"Tests per 100,000 ","116,845.205371"
Union,"Cases per 100,000","8,122.205663"
Union,Case Count,"2,180"
Union,Deaths,30
Union,Positive Tests ,"2,705"
Union,Negative Tests ,"27,960"
Union,Total Tests ,"30,665"
Union,"Tests per 100,000 ","114,251.117735"
Wallowa,"Cases per 100,000","4,860.335196"
Wallowa,Case Count,348
Wallowa,Deaths,6
Wallowa,Positive Tests ,409
Wallowa,Negative Tests ,"4,430"
Wallowa,Total Tests ,"4,839"
Wallowa,"Tests per 100,000 ","67,583.798883"
Wasco,"Cases per 100,000","6,968.30924"
Wasco,Case Count,"1,902"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,397"
Wasco,Negative Tests ,"45,093"
Wasco,Total Tests ,"47,490"
Wasco,"Tests per 100,000 ","173,987.910511"
Washington,"Cases per 100,000","4,927.10618"
Washington,Case Count,"30,552"
Washington,Deaths,262
Washington,Positive Tests ,"49,746"
Washington,Negative Tests ,"818,552"
Washington,Total Tests ,"868,298"
Washington,"Tests per 100,000 ","140,029.99613"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,48
Wheeler,Negative Tests ,890
Wheeler,Total Tests ,938
Wheeler,"Tests per 100,000 ","65,138.893412"
Yamhill,"Cases per 100,000","5,432.530726"
Yamhill,Case Count,"5,900"
Yamhill,Deaths,85
Yamhill,Positive Tests ,"9,650"
Yamhill,Negative Tests ,"170,374"
Yamhill,Total Tests ,"180,024"
Yamhill,"Tests per 100,000 ","165,760.323958"
