County,Measure Names,Measure Values
Curry,Negative Tests ,"29,284"
Curry,Total Tests ,"32,335"
Curry,"Tests per 100,000 ","140,556.402004"
Deschutes,"Cases per 100,000","21,767.378107"
Deschutes,Case Count,"42,885"
Deschutes,Deaths,233
Deschutes,Positive Tests ,"47,591"
Deschutes,Negative Tests ,"410,481"
Deschutes,Total Tests ,"458,072"
Deschutes,"Tests per 100,000 ","232,506.154236"
Douglas,"Cases per 100,000","16,190.349255"
Douglas,Case Count,"18,219"
Douglas,Deaths,339
Douglas,Positive Tests ,"18,608"
Douglas,Negative Tests ,"168,411"
Douglas,Total Tests ,"187,019"
Douglas,"Tests per 100,000 ","166,194.792647"
Gilliam,"Cases per 100,000","13,266.330325"
Gilliam,Case Count,264
Gilliam,Deaths,4
Gilliam,Positive Tests ,198
Gilliam,Negative Tests ,"2,149"
Gilliam,Total Tests ,"2,347"
Gilliam,"Tests per 100,000 ","117,939.686639"
Grant,"Cases per 100,000","20,587.832938"
Grant,Case Count,"1,506"
Grant,Deaths,18
Grant,Positive Tests ,"1,195"
Grant,Negative Tests ,"14,215"
Grant,Total Tests ,"15,410"
Grant,"Tests per 100,000 ","210,663.018309"
Harney,"Cases per 100,000","20,480.768949"
Harney,Case Count,"1,491"
Harney,Deaths,36
Harney,Positive Tests ,"1,576"
Harney,Negative Tests ,"9,329"
Harney,Total Tests ,"10,905"
Harney,"Tests per 100,000 ","149,793.953986"
Hood River,"Cases per 100,000","12,792.511651"
Hood River,Case Count,"3,280"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,866"
Hood River,Negative Tests ,"60,506"
Hood River,Total Tests ,"65,372"
Hood River,"Tests per 100,000 ","254,960.997446"
Jackson,"Cases per 100,000","17,657.229871"
Jackson,Case Count,"39,418"
Jackson,Deaths,439
Jackson,Positive Tests ,"55,484"
Jackson,Negative Tests ,"461,722"
Jackson,Total Tests ,"517,206"
Jackson,"Tests per 100,000 ","231,681.598072"
Jefferson,"Cases per 100,000","28,023.231578"
Jefferson,Case Count,"6,755"
Jefferson,Deaths,73
Jefferson,Positive Tests ,"7,207"
Jefferson,Negative Tests ,"45,989"
Jefferson,Total Tests ,"53,196"
Jefferson,"Tests per 100,000 ","220,684.504374"
Josephine,"Cases per 100,000","17,210.027766"
Josephine,Case Count,"14,897"
Josephine,Deaths,305
Josephine,Positive Tests ,"19,036"
Josephine,Negative Tests ,"165,355"
Josephine,Total Tests ,"184,391"
Josephine,"Tests per 100,000 ","213,021.02637"
Klamath,"Cases per 100,000","19,291.9574"
Klamath,Case Count,"13,133"
Klamath,Deaths,182
Klamath,Positive Tests ,"14,956"
Klamath,Negative Tests ,"101,560"
Klamath,Total Tests ,"116,516"
Klamath,"Tests per 100,000 ","171,158.281307"
Lake,"Cases per 100,000","15,913.312891"
Lake,Case Count,"1,285"
Lake,Deaths,23
Lake,Positive Tests ,"1,215"
Lake,Negative Tests ,"10,549"
Lake,Total Tests ,"11,764"
Lake,"Tests per 100,000 ","145,684.21233"
Lane,"Cases per 100,000","13,669.581642"
Lane,Case Count,"52,131"
Lane,Deaths,420
Lane,Positive Tests ,"62,458"
Lane,Negative Tests ,"980,872"
Lane,Total Tests ,"1,043,330"
Lane,"Tests per 100,000 ","273,577.806182"
Lincoln,"Cases per 100,000","13,091.812415"
Lincoln,Case Count,"6,324"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"8,071"
Lincoln,Negative Tests ,"82,463"
Lincoln,Total Tests ,"90,534"
Lincoln,"Tests per 100,000 ","187,421.59158"
Linn,"Cases per 100,000","18,998.586239"
Linn,Case Count,"24,189"
Linn,Deaths,222
Linn,Positive Tests ,"33,457"
Linn,Negative Tests ,"309,551"
Linn,Total Tests ,"343,008"
Linn,"Tests per 100,000 ","269,406.220547"
Malheur,"Cases per 100,000","24,560.037301"
Malheur,Case Count,"7,885"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,754"
Malheur,Negative Tests ,"49,821"
Malheur,Total Tests ,"59,575"
Malheur,"Tests per 100,000 ","185,562.99584"
Marion,"Cases per 100,000","18,543.194333"
Marion,Case Count,"64,738"
Marion,Deaths,600
Marion,Positive Tests ,"87,679"
Marion,Negative Tests ,"665,829"
Marion,Total Tests ,"753,508"
Marion,"Tests per 100,000 ","215,830.66013"
Morrow,"Cases per 100,000","22,401.559629"
Morrow,Case Count,"2,873"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,172"
Morrow,Negative Tests ,"14,323"
Morrow,Total Tests ,"17,495"
Morrow,"Tests per 100,000 ","136,413.256424"
Multnomah,"Cases per 100,000","12,659.723225"
Multnomah,Case Count,"105,020"
Multnomah,Deaths,982
Multnomah,Positive Tests ,"153,215"
Multnomah,Negative Tests ,"2,043,737"
Multnomah,Total Tests ,"2,196,952"
Multnomah,"Tests per 100,000 ","264,833.405629"
Polk,"Cases per 100,000","16,774.65547"
Polk,Case Count,"14,058"
Polk,Deaths,117
Polk,Positive Tests ,"16,429"
Polk,Negative Tests ,"147,541"
Polk,Total Tests ,"163,970"
Polk,"Tests per 100,000 ","195,656.58397"
Sherman,"Cases per 100,000","16,434.539474"
Sherman,Case Count,295
Sherman,Deaths,3
Sherman,Positive Tests ,304
Sherman,Negative Tests ,"2,995"
Sherman,Total Tests ,"3,299"
Sherman,"Tests per 100,000 ","183,788.290597"
Tillamook,"Cases per 100,000","12,691.292924"
Tillamook,Case Count,"3,367"
Tillamook,Deaths,55
Tillamook,Positive Tests ,"3,736"
Tillamook,Negative Tests ,"34,717"
Tillamook,Total Tests ,"38,453"
Tillamook,"Tests per 100,000 ","144,941.576121"
Umatilla,"Cases per 100,000","26,471.562705"
Umatilla,Case Count,"21,573"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,878"
Umatilla,Negative Tests ,"125,587"
Umatilla,Total Tests ,"148,465"
Umatilla,"Tests per 100,000 ","182,176.820887"
Union,"Cases per 100,000","17,768.256334"
Union,Case Count,"4,769"
Union,Deaths,70
Union,Positive Tests ,"6,259"
Union,Negative Tests ,"45,628"
Union,Total Tests ,"51,887"
Union,"Tests per 100,000 ","193,319.672131"
Wallowa,"Cases per 100,000","16,256.98324"
Wallowa,Case Count,"1,164"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,384"
Wallowa,Negative Tests ,"8,179"
Wallowa,Total Tests ,"9,563"
Wallowa,"Tests per 100,000 ","133,561.452514"
Wasco,"Cases per 100,000","17,446.418822"
Wasco,Case Count,"4,762"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,586"
Wasco,Negative Tests ,"68,726"
Wasco,Total Tests ,"74,312"
Wasco,"Tests per 100,000 ","272,254.992754"
Washington,"Cases per 100,000","12,770.287705"
Washington,Case Count,"79,186"
Washington,Deaths,482
Washington,Positive Tests ,"118,264"
Washington,Negative Tests ,"1,310,716"
Washington,Total Tests ,"1,428,980"
Washington,"Tests per 100,000 ","230,450.90956"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,141
Wheeler,Negative Tests ,"1,401"
Wheeler,Total Tests ,"1,542"
Wheeler,"Tests per 100,000 ","107,083.34077"
Yamhill,"Cases per 100,000","15,263.569803"
Yamhill,Case Count,"16,577"
Yamhill,Deaths,183
Yamhill,Positive Tests ,"24,306"
Yamhill,Negative Tests ,"258,312"
Yamhill,Total Tests ,"282,618"
Yamhill,"Tests per 100,000 ","260,225.587901"
