County,Measure Names,Measure Values
Lake,Total Tests ,"10,200"
Lake,"Tests per 100,000 ","126,315.791038"
Lane,"Cases per 100,000","7,931.509188"
Lane,Case Count,"30,248"
Lane,Deaths,360
Lane,Positive Tests ,"36,385"
Lane,Negative Tests ,"824,769"
Lane,Total Tests ,"861,154"
Lane,"Tests per 100,000 ","225,808.346453"
Lincoln,"Cases per 100,000","7,543.732517"
Lincoln,Case Count,"3,644"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"5,055"
Lincoln,Negative Tests ,"69,795"
Lincoln,Total Tests ,"74,850"
Lincoln,"Tests per 100,000 ","154,952.903105"
Linn,"Cases per 100,000","11,599.905749"
Linn,Case Count,"14,769"
Linn,Deaths,181
Linn,Positive Tests ,"21,632"
Linn,Negative Tests ,"256,425"
Linn,Total Tests ,"278,057"
Linn,"Tests per 100,000 ","218,392.240025"
Malheur,"Cases per 100,000","18,470.643144"
Malheur,Case Count,"5,930"
Malheur,Deaths,92
Malheur,Positive Tests ,"7,713"
Malheur,Negative Tests ,"43,336"
Malheur,Total Tests ,"51,049"
Malheur,"Tests per 100,000 ","159,006.384803"
Marion,"Cases per 100,000","11,471.127416"
Marion,Case Count,"40,048"
Marion,Deaths,516
Marion,Positive Tests ,"57,171"
Marion,Negative Tests ,"568,286"
Marion,Total Tests ,"625,457"
Marion,"Tests per 100,000 ","179,152.440576"
Morrow,"Cases per 100,000","15,423.00207"
Morrow,Case Count,"1,978"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,206"
Morrow,Negative Tests ,"12,267"
Morrow,Total Tests ,"14,473"
Morrow,"Tests per 100,000 ","112,849.903414"
Multnomah,"Cases per 100,000","7,302.304835"
Multnomah,Case Count,"60,577"
Multnomah,Deaths,844
Multnomah,Positive Tests ,"90,395"
Multnomah,Negative Tests ,"1,681,077"
Multnomah,Total Tests ,"1,771,472"
Multnomah,"Tests per 100,000 ","213,543.565238"
Polk,"Cases per 100,000","9,865.759811"
Polk,Case Count,"8,268"
Polk,Deaths,102
Polk,Positive Tests ,"10,200"
Polk,Negative Tests ,"123,641"
Polk,Total Tests ,"133,841"
Polk,"Tests per 100,000 ","159,705.268373"
Sherman,"Cases per 100,000","10,640.667931"
Sherman,Case Count,191
Sherman,Deaths,3
Sherman,Positive Tests ,214
Sherman,Negative Tests ,"2,580"
Sherman,Total Tests ,"2,794"
Sherman,"Tests per 100,000 ","155,654.587429"
Tillamook,"Cases per 100,000","8,202.035463"
Tillamook,Case Count,"2,176"
Tillamook,Deaths,46
Tillamook,Positive Tests ,"2,306"
Tillamook,Negative Tests ,"29,072"
Tillamook,Total Tests ,"31,378"
Tillamook,"Tests per 100,000 ","118,273.652915"
Umatilla,"Cases per 100,000","18,579.053952"
Umatilla,Case Count,"15,141"
Umatilla,Deaths,183
Umatilla,Positive Tests ,"16,120"
Umatilla,Negative Tests ,"106,382"
Umatilla,Total Tests ,"122,502"
Umatilla,"Tests per 100,000 ","150,318.424628"
Union,"Cases per 100,000","12,649.031297"
Union,Case Count,"3,395"
Union,Deaths,55
Union,Positive Tests ,"4,437"
Union,Negative Tests ,"38,718"
Union,Total Tests ,"43,155"
Union,"Tests per 100,000 ","160,786.140089"
Wallowa,"Cases per 100,000","10,642.458101"
Wallowa,Case Count,762
Wallowa,Deaths,13
Wallowa,Positive Tests ,910
Wallowa,Negative Tests ,"6,599"
Wallowa,Total Tests ,"7,509"
Wallowa,"Tests per 100,000 ","104,874.301676"
Wasco,"Cases per 100,000","11,643.15813"
Wasco,Case Count,"3,178"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,925"
Wasco,Negative Tests ,"60,764"
Wasco,Total Tests ,"64,689"
Wasco,"Tests per 100,000 ","236,999.451317"
Washington,"Cases per 100,000","6,805.089666"
Washington,Case Count,"42,197"
Washington,Deaths,402
Washington,Positive Tests ,"66,330"
Washington,Negative Tests ,"1,063,128"
Washington,Total Tests ,"1,129,458"
Washington,"Tests per 100,000 ","182,147.142304"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,158"
Wheeler,Total Tests ,"1,259"
Wheeler,"Tests per 100,000 ","87,430.561627"
Yamhill,"Cases per 100,000","9,028.129452"
Yamhill,Case Count,"9,805"
Yamhill,Deaths,143
Yamhill,Positive Tests ,"15,360"
Yamhill,Negative Tests ,"221,247"
Yamhill,Total Tests ,"236,607"
Yamhill,"Tests per 100,000 ","217,860.135152"
