County,Measure Names,Measure Values
Jackson,Deaths,288
Jackson,Positive Tests ,"32,342"
Jackson,Negative Tests ,"334,950"
Jackson,Total Tests ,"367,292"
Jackson,"Tests per 100,000 ","164,527.862243"
Jefferson,"Cases per 100,000","14,262.601061"
Jefferson,Case Count,"3,438"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,410"
Jefferson,Negative Tests ,"30,335"
Jefferson,Total Tests ,"33,745"
Jefferson,"Tests per 100,000 ","139,991.702385"
Josephine,"Cases per 100,000","10,407.809636"
Josephine,Case Count,"9,009"
Josephine,Deaths,185
Josephine,Positive Tests ,"12,454"
Josephine,Negative Tests ,"122,985"
Josephine,Total Tests ,"135,439"
Josephine,"Tests per 100,000 ","156,468.346018"
Klamath,"Cases per 100,000","10,573.632024"
Klamath,Case Count,"7,198"
Klamath,Deaths,98
Klamath,Positive Tests ,"8,267"
Klamath,Negative Tests ,"72,719"
Klamath,Total Tests ,"80,986"
Klamath,"Tests per 100,000 ","118,965.846493"
Lake,"Cases per 100,000","10,229.102294"
Lake,Case Count,826
Lake,Deaths,8
Lake,Positive Tests ,809
Lake,Negative Tests ,"7,981"
Lake,Total Tests ,"8,790"
Lake,"Tests per 100,000 ","108,854.490512"
Lane,"Cases per 100,000","6,795.851747"
Lane,Case Count,"25,917"
Lane,Deaths,273
Lane,Positive Tests ,"31,053"
Lane,Negative Tests ,"711,659"
Lane,Total Tests ,"742,712"
Lane,"Tests per 100,000 ","194,750.960468"
Lincoln,"Cases per 100,000","6,185.69505"
Lincoln,Case Count,"2,988"
Lincoln,Deaths,31
Lincoln,Positive Tests ,"4,377"
Lincoln,Negative Tests ,"61,320"
Lincoln,Total Tests ,"65,697"
Lincoln,"Tests per 100,000 ","136,004.554112"
Linn,"Cases per 100,000","9,190.229343"
Linn,Case Count,"11,701"
Linn,Deaths,99
Linn,Positive Tests ,"17,841"
Linn,Negative Tests ,"217,621"
Linn,Total Tests ,"235,462"
Linn,"Tests per 100,000 ","184,937.166195"
Malheur,"Cases per 100,000","16,365.052122"
Malheur,Case Count,"5,254"
Malheur,Deaths,72
Malheur,Positive Tests ,"7,020"
Malheur,Negative Tests ,"37,443"
Malheur,Total Tests ,"44,463"
Malheur,"Tests per 100,000 ","138,492.446228"
Marion,"Cases per 100,000","9,997.135664"
Marion,Case Count,"34,902"
Marion,Deaths,413
Marion,Positive Tests ,"50,303"
Marion,Negative Tests ,"501,621"
Marion,Total Tests ,"551,924"
Marion,"Tests per 100,000 ","158,090.055131"
Morrow,"Cases per 100,000","13,699.805175"
Morrow,Case Count,"1,757"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,989"
Morrow,Negative Tests ,"10,731"
Morrow,Total Tests ,"12,720"
Morrow,"Tests per 100,000 ","99,181.287323"
Multnomah,"Cases per 100,000","6,483.316456"
Multnomah,Case Count,"53,783"
Multnomah,Deaths,655
Multnomah,Positive Tests ,"80,242"
Multnomah,Negative Tests ,"1,476,418"
Multnomah,Total Tests ,"1,556,660"
Multnomah,"Tests per 100,000 ","187,648.874079"
Polk,"Cases per 100,000","8,071.117485"
Polk,Case Count,"6,764"
Polk,Deaths,75
Polk,Positive Tests ,"8,694"
Polk,Negative Tests ,"108,151"
Polk,Total Tests ,"116,845"
Polk,"Tests per 100,000 ","139,424.855485"
Sherman,"Cases per 100,000","7,966.573372"
Sherman,Case Count,143
Sherman,Deaths,3
Sherman,Positive Tests ,156
Sherman,Negative Tests ,"2,162"
Sherman,Total Tests ,"2,318"
Sherman,"Tests per 100,000 ","129,136.483056"
Tillamook,"Cases per 100,000","7,124.010581"
Tillamook,Case Count,"1,890"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,979"
Tillamook,Negative Tests ,"24,843"
Tillamook,Total Tests ,"26,822"
Tillamook,"Tests per 100,000 ","101,100.641165"
Umatilla,"Cases per 100,000","16,820.663865"
Umatilla,Case Count,"13,708"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,652"
Umatilla,Negative Tests ,"94,465"
Umatilla,Total Tests ,"109,117"
Umatilla,"Tests per 100,000 ","133,894.104097"
Union,"Cases per 100,000","11,222.056632"
Union,Case Count,"3,012"
Union,Deaths,41
Union,Positive Tests ,"3,867"
Union,Negative Tests ,"33,356"
Union,Total Tests ,"37,223"
Union,"Tests per 100,000 ","138,684.798808"
Wallowa,"Cases per 100,000","8,435.75419"
Wallowa,Case Count,604
Wallowa,Deaths,12
Wallowa,Positive Tests ,710
Wallowa,Negative Tests ,"5,433"
Wallowa,Total Tests ,"6,143"
Wallowa,"Tests per 100,000 ","85,796.089385"
Wasco,"Cases per 100,000","9,836.966513"
Wasco,Case Count,"2,685"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,293"
Wasco,Negative Tests ,"53,268"
Wasco,Total Tests ,"56,561"
Wasco,"Tests per 100,000 ","207,221.103525"
Washington,"Cases per 100,000","5,964.552961"
Washington,Case Count,"36,985"
Washington,Deaths,297
Washington,Positive Tests ,"58,803"
Washington,Negative Tests ,"923,514"
Washington,Total Tests ,"982,317"
Washington,"Tests per 100,000 ","158,417.784802"
Wheeler,"Cases per 100,000","4,930.555898"
Wheeler,Case Count,71
Wheeler,Deaths,1
Wheeler,Positive Tests ,73
Wheeler,Negative Tests ,"1,032"
Wheeler,Total Tests ,"1,105"
Wheeler,"Tests per 100,000 ","76,736.11644"
Yamhill,"Cases per 100,000","7,520.832367"
Yamhill,Case Count,"8,168"
Yamhill,Deaths,105
Yamhill,Positive Tests ,"12,835"
Yamhill,Negative Tests ,"196,182"
Yamhill,Total Tests ,"209,017"
Yamhill,"Tests per 100,000 ","192,456.148251"
