County,Measure Names,Measure Values
Jefferson,"Tests per 100,000","28,361.714621"
Josephine,"Cases per 100,000",375.788175
Josephine,Case Count,326
Josephine,Deaths,4
Josephine,Positive Tests,286
Josephine,Negative Tests,"16,264"
Josephine,Total Tests,"16,550"
Josephine,"Tests per 100,000","19,077.589884"
Klamath,"Cases per 100,000",730.333783
Klamath,Case Count,498
Klamath,Deaths,3
Klamath,Positive Tests,492
Klamath,Negative Tests,"12,558"
Klamath,Total Tests,"13,050"
Klamath,"Tests per 100,000","19,138.264797"
Lake,"Cases per 100,000",668.234129
Lake,Case Count,54
Lake,Deaths,
Lake,Positive Tests,42
Lake,Negative Tests,"1,164"
Lake,Total Tests,"1,206"
Lake,"Tests per 100,000","14,923.895557"
Lane,"Cases per 100,000",806.589967
Lane,Case Count,"3,056"
Lane,Deaths,33
Lane,Positive Tests,"2,864"
Lane,Negative Tests,"88,571"
Lane,Total Tests,"91,435"
Lane,"Tests per 100,000","24,133.034557"
Lincoln,"Cases per 100,000","1,098.217986"
Lincoln,Case Count,530
Lincoln,Deaths,13
Lincoln,Positive Tests,507
Lincoln,Negative Tests,"10,334"
Lincoln,Total Tests,"10,841"
Lincoln,"Tests per 100,000","22,463.738085"
Linn,"Cases per 100,000",821.032336
Linn,Case Count,"1,039"
Linn,Deaths,17
Linn,Positive Tests,955
Linn,Negative Tests,"22,893"
Linn,Total Tests,"23,848"
Linn,"Tests per 100,000","18,845.023232"
Malheur,"Cases per 100,000","6,581.124536"
Malheur,Case Count,"2,108"
Malheur,Deaths,38
Malheur,Positive Tests,"2,050"
Malheur,Negative Tests,"6,852"
Malheur,Total Tests,"8,902"
Malheur,"Tests per 100,000","27,791.826668"
Marion,"Cases per 100,000","2,054.859516"
Marion,Case Count,"7,146"
Marion,Deaths,122
Marion,Positive Tests,"6,805"
Marion,Negative Tests,"67,490"
Marion,Total Tests,"74,295"
Marion,"Tests per 100,000","21,363.810203"
Morrow,"Cases per 100,000","4,612.47339"
Morrow,Case Count,585
Morrow,Deaths,7
Morrow,Positive Tests,562
Morrow,Negative Tests,"2,255"
Morrow,Total Tests,"2,817"
Morrow,"Tests per 100,000","22,210.833399"
Multnomah,"Cases per 100,000","1,477.249218"
Multnomah,Case Count,"12,139"
Multnomah,Deaths,189
Multnomah,Positive Tests,"11,708"
Multnomah,Negative Tests,"195,664"
Multnomah,Total Tests,"207,372"
Multnomah,"Tests per 100,000","25,236.026432"
Polk,"Cases per 100,000","1,016.360633"
Polk,Case Count,843
Polk,Deaths,15
Polk,Positive Tests,801
Polk,Negative Tests,"13,572"
Polk,Total Tests,"14,373"
Polk,"Tests per 100,000","17,328.767949"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,425
Sherman,Total Tests,445
Sherman,"Tests per 100,000","25,112.866817"
Tillamook,"Cases per 100,000",343.435106
Tillamook,Case Count,91
Tillamook,Deaths,
Tillamook,Positive Tests,79
Tillamook,Negative Tests,"3,943"
Tillamook,Total Tests,"4,022"
Tillamook,"Tests per 100,000","15,179.076877"
Umatilla,"Cases per 100,000","4,618.038443"
Umatilla,Case Count,"3,748"
Umatilla,Deaths,45
Umatilla,Positive Tests,"3,555"
Umatilla,Negative Tests,"16,615"
Umatilla,Total Tests,"20,170"
Umatilla,"Tests per 100,000","24,852.143913"
Union,"Cases per 100,000","2,101.262993"
Union,Case Count,564
Union,Deaths,2
Union,Positive Tests,531
Union,Negative Tests,"5,685"
Union,Total Tests,"6,216"
Union,"Tests per 100,000","23,158.600648"
Wallowa,"Cases per 100,000",936.931898
Wallowa,Case Count,67
Wallowa,Deaths,2
Wallowa,Positive Tests,65
Wallowa,Negative Tests,"1,359"
Wallowa,Total Tests,"1,424"
Wallowa,"Tests per 100,000","19,913.298839"
Wasco,"Cases per 100,000","1,431.875757"
Wasco,Case Count,390
Wasco,Deaths,17
Wasco,Positive Tests,353
Wasco,Negative Tests,"6,443"
Wasco,Total Tests,"6,796"
Wasco,"Tests per 100,000","24,951.352939"
Washington,"Cases per 100,000","1,202.458388"
Washington,Case Count,"7,376"
Washington,Deaths,89
Washington,Positive Tests,"7,112"
Washington,Negative Tests,"125,106"
Washington,Total Tests,"132,218"
Washington,"Tests per 100,000","21,554.588285"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,196
Wheeler,Total Tests,197
Wheeler,"Tests per 100,000","13,699.582754"
Yamhill,"Cases per 100,000","1,168.784298"
Yamhill,Case Count,"1,263"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,240"
Yamhill,Negative Tests,"23,743"
Yamhill,Total Tests,"24,983"
Yamhill,"Tests per 100,000","23,119.349256"
