County,Measure Names,Measure Values
Crook,"Tests per 100,000 ","49,016.680176"
Curry,"Cases per 100,000","1,421.73913"
Curry,Case Count,327
Curry,Deaths,5
Curry,Positive Tests ,254
Curry,Negative Tests ,"6,911"
Curry,Total Tests ,"7,165"
Curry,"Tests per 100,000 ","31,152.173913"
Deschutes,"Cases per 100,000","2,737.291517"
Deschutes,Case Count,"5,283"
Deschutes,Deaths,41
Deschutes,Positive Tests ,"7,005"
Deschutes,Negative Tests ,"113,813"
Deschutes,Total Tests ,"120,818"
Deschutes,"Tests per 100,000 ","62,599.675649"
Douglas,"Cases per 100,000","1,608.003492"
Douglas,Case Count,"1,805"
Douglas,Deaths,47
Douglas,Positive Tests ,"1,526"
Douglas,Negative Tests ,"44,116"
Douglas,Total Tests ,"45,642"
Douglas,"Tests per 100,000 ","40,660.662266"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,758
Gilliam,Total Tests ,786
Gilliam,"Tests per 100,000 ","39,477.649422"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,170
Grant,Negative Tests ,"3,043"
Grant,Total Tests ,"3,213"
Grant,"Tests per 100,000 ","43,654.891304"
Harney,"Cases per 100,000","2,581.521739"
Harney,Case Count,190
Harney,Deaths,6
Harney,Positive Tests ,179
Harney,Negative Tests ,"2,295"
Harney,Total Tests ,"2,474"
Harney,"Tests per 100,000 ","33,614.130435"
Hood River,"Cases per 100,000","3,901.558268"
Hood River,Case Count,994
Hood River,Deaths,23
Hood River,Positive Tests ,"1,252"
Hood River,Negative Tests ,"22,290"
Hood River,Total Tests ,"23,542"
Hood River,"Tests per 100,000 ","92,404.914236"
Jackson,"Cases per 100,000","3,269.013512"
Jackson,Case Count,"7,234"
Jackson,Deaths,97
Jackson,Positive Tests ,"9,023"
Jackson,Negative Tests ,"142,031"
Jackson,Total Tests ,"151,054"
Jackson,"Tests per 100,000 ","68,260.653441"
Jefferson,"Cases per 100,000","7,293.851187"
Jefferson,Case Count,"1,739"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,508"
Jefferson,Negative Tests ,"13,080"
Jefferson,Total Tests ,"14,588"
Jefferson,"Tests per 100,000 ","61,186.142102"
Josephine,"Cases per 100,000","2,153.289299"
Josephine,Case Count,"1,868"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,795"
Josephine,Negative Tests ,"37,432"
Josephine,Total Tests ,"39,227"
Josephine,"Tests per 100,000 ","45,217.92256"
Klamath,"Cases per 100,000","3,766.058544"
Klamath,Case Count,"2,568"
Klamath,Deaths,48
Klamath,Positive Tests ,"2,601"
Klamath,Negative Tests ,"33,223"
Klamath,Total Tests ,"35,824"
Klamath,"Tests per 100,000 ","52,537.103303"
Lake,"Cases per 100,000","3,217.423586"
Lake,Case Count,260
Lake,Deaths,5
Lake,Positive Tests ,279
Lake,Negative Tests ,"2,093"
Lake,Total Tests ,"2,372"
Lake,"Tests per 100,000 ","29,352.802871"
Lane,"Cases per 100,000","2,335.838091"
Lane,Case Count,"8,850"
Lane,Deaths,113
Lane,Positive Tests ,"9,234"
Lane,Negative Tests ,"284,921"
Lane,Total Tests ,"294,155"
Lane,"Tests per 100,000 ","77,638.243344"
Lincoln,"Cases per 100,000","2,163.282221"
Lincoln,Case Count,"1,044"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"2,035"
Lincoln,Negative Tests ,"31,344"
Lincoln,Total Tests ,"33,379"
Lincoln,"Tests per 100,000 ","69,164.939909"
Linn,"Cases per 100,000","2,551.600974"
Linn,Case Count,"3,229"
Linn,Deaths,50
Linn,Positive Tests ,"5,951"
Linn,Negative Tests ,"89,974"
Linn,Total Tests ,"95,925"
Linn,"Tests per 100,000 ","75,801.276986"
Malheur,"Cases per 100,000","10,043.395461"
Malheur,Case Count,"3,217"
Malheur,Deaths,55
Malheur,Positive Tests ,"4,529"
Malheur,Negative Tests ,"15,904"
Malheur,Total Tests ,"20,433"
Malheur,"Tests per 100,000 ","63,791.327152"
Marion,"Cases per 100,000","4,842.406135"
Marion,Case Count,"16,840"
Marion,Deaths,250
Marion,Positive Tests ,"23,832"
Marion,Negative Tests ,"229,776"
Marion,Total Tests ,"253,608"
Marion,"Tests per 100,000 ","72,925.946268"
Morrow,"Cases per 100,000","7,632.26366"
Morrow,Case Count,968
Morrow,Deaths,10
Morrow,Positive Tests ,"1,112"
Morrow,Negative Tests ,"4,891"
Morrow,Total Tests ,"6,003"
Morrow,"Tests per 100,000 ","47,331.07309"
Multnomah,"Cases per 100,000","3,578.182615"
Multnomah,Case Count,"29,403"
Multnomah,Deaths,466
Multnomah,Positive Tests ,"41,113"
Multnomah,Negative Tests ,"694,239"
Multnomah,Total Tests ,"735,352"
Multnomah,"Tests per 100,000 ","89,488.274737"
Polk,"Cases per 100,000","3,133.477207"
Polk,Case Count,"2,599"
Polk,Deaths,40
Polk,Positive Tests ,"3,272"
Polk,Negative Tests ,"46,775"
Polk,Total Tests ,"50,047"
Polk,"Tests per 100,000 ","60,339.028007"
Sherman,"Cases per 100,000","2,708.803612"
Sherman,Case Count,48
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,990
Sherman,Total Tests ,"1,033"
Sherman,"Tests per 100,000 ","58,295.711061"
Tillamook,"Cases per 100,000","1,407.706533"
Tillamook,Case Count,373
Tillamook,Deaths,2
Tillamook,Positive Tests ,337
Tillamook,Negative Tests ,"9,956"
Tillamook,Total Tests ,"10,293"
Tillamook,"Tests per 100,000 ","38,845.907084"
Umatilla,"Cases per 100,000","8,659.438147"
Umatilla,Case Count,"7,028"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,240"
Umatilla,Negative Tests ,"44,947"
Umatilla,Total Tests ,"52,187"
Umatilla,"Tests per 100,000 ","64,301.37999"
Union,"Cases per 100,000","4,314.295295"
Union,Case Count,"1,158"
Union,Deaths,17
Union,Positive Tests ,905
Union,Negative Tests ,"8,782"
Union,Total Tests ,"9,687"
Union,"Tests per 100,000 ","36,090.309601"
Wallowa,"Cases per 100,000","1,398.405817"
Wallowa,Case Count,100
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,780"
Wallowa,Total Tests ,"1,839"
Wallowa,"Tests per 100,000 ","25,716.682981"
Wasco,"Cases per 100,000","4,137.753791"
Wasco,Case Count,"1,127"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,196"
Wasco,Negative Tests ,"22,847"
Wasco,Total Tests ,"24,043"
Wasco,"Tests per 100,000 ","88,273.304696"
Washington,"Cases per 100,000","3,157.757454"
Washington,Case Count,"19,370"
Washington,Deaths,183
Washington,Positive Tests ,"27,322"
Washington,Negative Tests ,"437,521"
Washington,Total Tests ,"464,843"
Washington,"Tests per 100,000 ","75,780.147047"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,19
Wheeler,Negative Tests ,290
Wheeler,Total Tests ,309
Wheeler,"Tests per 100,000 ","21,488.178025"
Yamhill,"Cases per 100,000","3,088.99603"
Yamhill,Case Count,"3,338"
Yamhill,Deaths,51
Yamhill,Positive Tests ,"4,595"
Yamhill,Negative Tests ,"87,825"
Yamhill,Total Tests ,"92,420"
Yamhill,"Tests per 100,000 ","85,525.767853"
