County,Measure Names,Measure Values
Polk,Total Tests ,"154,385"
Polk,"Tests per 100,000 ","184,219.318876"
Sherman,"Cases per 100,000","12,980.50067"
Sherman,Case Count,233
Sherman,Deaths,3
Sherman,Positive Tests ,272
Sherman,Negative Tests ,"2,889"
Sherman,Total Tests ,"3,161"
Sherman,"Tests per 100,000 ","176,100.268741"
Tillamook,"Cases per 100,000","10,919.713573"
Tillamook,Case Count,"2,897"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,166"
Tillamook,Negative Tests ,"33,391"
Tillamook,Total Tests ,"36,557"
Tillamook,"Tests per 100,000 ","137,794.949634"
Umatilla,"Cases per 100,000","23,538.867444"
Umatilla,Case Count,"19,183"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"20,225"
Umatilla,Negative Tests ,"119,994"
Umatilla,Total Tests ,"140,219"
Umatilla,"Tests per 100,000 ","172,058.408702"
Union,"Cases per 100,000","15,230.99851"
Union,Case Count,"4,088"
Union,Deaths,65
Union,Positive Tests ,"5,346"
Union,Negative Tests ,"43,233"
Union,Total Tests ,"48,579"
Union,"Tests per 100,000 ","180,994.783905"
Wallowa,"Cases per 100,000","13,575.418994"
Wallowa,Case Count,972
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,166"
Wallowa,Negative Tests ,"7,741"
Wallowa,Total Tests ,"8,907"
Wallowa,"Tests per 100,000 ","124,399.441341"
Wasco,"Cases per 100,000","14,097.820165"
Wasco,Case Count,"3,848"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,785"
Wasco,Negative Tests ,"65,700"
Wasco,Total Tests ,"70,485"
Wasco,"Tests per 100,000 ","258,234.109757"
Washington,"Cases per 100,000","10,907.786092"
Washington,Case Count,"67,637"
Washington,Deaths,461
Washington,Positive Tests ,"102,419"
Washington,Negative Tests ,"1,245,395"
Washington,Total Tests ,"1,347,814"
Washington,"Tests per 100,000 ","217,361.308218"
Wheeler,"Cases per 100,000","11,944.445274"
Wheeler,Case Count,172
Wheeler,Deaths,2
Wheeler,Positive Tests ,124
Wheeler,Negative Tests ,"1,305"
Wheeler,Total Tests ,"1,429"
Wheeler,"Tests per 100,000 ","99,236.118003"
Yamhill,"Cases per 100,000","12,580.452085"
Yamhill,Case Count,"13,663"
Yamhill,Deaths,168
Yamhill,Positive Tests ,"20,760"
Yamhill,Negative Tests ,"247,988"
Yamhill,Total Tests ,"268,748"
Yamhill,"Tests per 100,000 ","247,454.536856"
