County,Measure Names,Measure Values
Multnomah,Total Tests ,"657,659"
Multnomah,"Tests per 100,000 ","80,033.46598"
Polk,"Cases per 100,000","2,560.794763"
Polk,Case Count,"2,124"
Polk,Deaths,33
Polk,Positive Tests ,"2,744"
Polk,Negative Tests ,"41,202"
Polk,Total Tests ,"43,946"
Polk,"Tests per 100,000 ","52,983.374124"
Sherman,"Cases per 100,000","1,862.302483"
Sherman,Case Count,33
Sherman,Deaths,0
Sherman,Positive Tests ,40
Sherman,Negative Tests ,916
Sherman,Total Tests ,956
Sherman,"Tests per 100,000 ","53,950.3386"
Tillamook,"Cases per 100,000","1,264.294071"
Tillamook,Case Count,335
Tillamook,Deaths,1
Tillamook,Positive Tests ,295
Tillamook,Negative Tests ,"9,055"
Tillamook,Total Tests ,"9,350"
Tillamook,"Tests per 100,000 ","35,287.013624"
Umatilla,"Cases per 100,000","7,378.018728"
Umatilla,Case Count,"5,988"
Umatilla,Deaths,58
Umatilla,Positive Tests ,"6,289"
Umatilla,Negative Tests ,"40,570"
Umatilla,Total Tests ,"46,859"
Umatilla,"Tests per 100,000 ","57,736.569739"
Union,"Cases per 100,000","3,718.192318"
Union,Case Count,998
Union,Deaths,16
Union,Positive Tests ,799
Union,Negative Tests ,"7,614"
Union,Total Tests ,"8,413"
Union,"Tests per 100,000 ","31,343.839648"
Wallowa,"Cases per 100,000","1,174.660887"
Wallowa,Case Count,84
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,572"
Wallowa,Total Tests ,"1,623"
Wallowa,"Tests per 100,000 ","22,696.126416"
Wasco,"Cases per 100,000","3,462.202151"
Wasco,Case Count,943
Wasco,Deaths,22
Wasco,Positive Tests ,"1,045"
Wasco,Negative Tests ,"19,691"
Wasco,Total Tests ,"20,736"
Wasco,"Tests per 100,000 ","76,131.73257"
Washington,"Cases per 100,000","2,749.873657"
Washington,Case Count,"16,868"
Washington,Deaths,149
Washington,Positive Tests ,"24,354"
Washington,Negative Tests ,"390,826"
Washington,Total Tests ,"415,180"
Washington,"Tests per 100,000 ","67,683.930813"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,16
Wheeler,Negative Tests ,270
Wheeler,Total Tests ,286
Wheeler,"Tests per 100,000 ","19,888.734353"
Yamhill,"Cases per 100,000","2,618.891182"
Yamhill,Case Count,"2,830"
Yamhill,Deaths,36
Yamhill,Positive Tests ,"3,936"
Yamhill,Negative Tests ,"75,296"
Yamhill,Total Tests ,"79,232"
Yamhill,"Tests per 100,000 ","73,321.549865"
