County,Measure Names,Measure Values
Harney,Positive Tests ,179
Harney,Negative Tests ,"2,302"
Harney,Total Tests ,"2,481"
Harney,"Tests per 100,000 ","33,709.23913"
Hood River,"Cases per 100,000","3,940.809357"
Hood River,Case Count,"1,004"
Hood River,Deaths,23
Hood River,Positive Tests ,"1,258"
Hood River,Negative Tests ,"22,479"
Hood River,Total Tests ,"23,737"
Hood River,"Tests per 100,000 ","93,170.310476"
Jackson,"Cases per 100,000","3,294.771567"
Jackson,Case Count,"7,291"
Jackson,Deaths,98
Jackson,Positive Tests ,"9,113"
Jackson,Negative Tests ,"143,371"
Jackson,Total Tests ,"152,484"
Jackson,"Tests per 100,000 ","68,906.864296"
Jefferson,"Cases per 100,000","7,339.988256"
Jefferson,Case Count,"1,750"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,518"
Jefferson,Negative Tests ,"13,181"
Jefferson,Total Tests ,"14,699"
Jefferson,"Tests per 100,000 ","61,651.707072"
Josephine,"Cases per 100,000","2,197.092829"
Josephine,Case Count,"1,906"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,820"
Josephine,Negative Tests ,"37,858"
Josephine,Total Tests ,"39,678"
Josephine,"Tests per 100,000 ","45,737.801293"
Klamath,"Cases per 100,000","3,808.588021"
Klamath,Case Count,"2,597"
Klamath,Deaths,50
Klamath,Positive Tests ,"2,623"
Klamath,Negative Tests ,"33,465"
Klamath,Total Tests ,"36,088"
Klamath,"Tests per 100,000 ","52,924.2682"
Lake,"Cases per 100,000","3,291.671823"
Lake,Case Count,266
Lake,Deaths,5
Lake,Positive Tests ,280
Lake,Negative Tests ,"2,124"
Lake,Total Tests ,"2,404"
Lake,"Tests per 100,000 ","29,748.793466"
Lane,"Cases per 100,000","2,367.774408"
Lane,Case Count,"8,971"
Lane,Deaths,113
Lane,Positive Tests ,"9,577"
Lane,Negative Tests ,"288,211"
Lane,Total Tests ,"297,788"
Lane,"Tests per 100,000 ","78,597.124676"
Lincoln,"Cases per 100,000","2,177.786987"
Lincoln,Case Count,"1,051"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"2,042"
Lincoln,Negative Tests ,"31,525"
Lincoln,Total Tests ,"33,567"
Lincoln,"Tests per 100,000 ","69,554.496477"
Linn,"Cases per 100,000","2,578.468249"
Linn,Case Count,"3,263"
Linn,Deaths,50
Linn,Positive Tests ,"6,029"
Linn,Negative Tests ,"91,024"
Linn,Total Tests ,"97,053"
Linn,"Tests per 100,000 ","76,692.638366"
Malheur,"Cases per 100,000","10,118.322875"
Malheur,Case Count,"3,241"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,543"
Malheur,Negative Tests ,"15,944"
Malheur,Total Tests ,"20,487"
Malheur,"Tests per 100,000 ","63,959.913833"
Marion,"Cases per 100,000","4,898.766682"
Marion,Case Count,"17,036"
Marion,Deaths,255
Marion,Positive Tests ,"24,012"
Marion,Negative Tests ,"231,747"
Marion,Total Tests ,"255,759"
Marion,"Tests per 100,000 ","73,544.47451"
Morrow,"Cases per 100,000","7,679.571079"
Morrow,Case Count,974
Morrow,Deaths,11
Morrow,Positive Tests ,"1,121"
Morrow,Negative Tests ,"4,907"
Morrow,Total Tests ,"6,028"
Morrow,"Tests per 100,000 ","47,528.187337"
Multnomah,"Cases per 100,000","3,611.405206"
Multnomah,Case Count,"29,676"
Multnomah,Deaths,474
Multnomah,Positive Tests ,"41,353"
Multnomah,Negative Tests ,"700,883"
Multnomah,Total Tests ,"742,236"
Multnomah,"Tests per 100,000 ","90,326.019495"
Polk,"Cases per 100,000","3,173.263567"
Polk,Case Count,"2,632"
Polk,Deaths,41
Polk,Positive Tests ,"3,298"
Polk,Negative Tests ,"47,177"
Polk,Total Tests ,"50,475"
Polk,"Tests per 100,000 ","60,855.045031"
Sherman,"Cases per 100,000","2,708.803612"
Sherman,Case Count,48
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,992
Sherman,Total Tests ,"1,035"
Sherman,"Tests per 100,000 ","58,408.577878"
Tillamook,"Cases per 100,000","1,411.480545"
Tillamook,Case Count,374
Tillamook,Deaths,2
Tillamook,Positive Tests ,337
Tillamook,Negative Tests ,"10,010"
Tillamook,Total Tests ,"10,347"
Tillamook,"Tests per 100,000 ","39,049.70374"
Umatilla,"Cases per 100,000","8,725.973386"
Umatilla,Case Count,"7,082"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,282"
Umatilla,Negative Tests ,"45,172"
Umatilla,Total Tests ,"52,454"
Umatilla,"Tests per 100,000 ","64,630.359783"
Union,"Cases per 100,000","4,332.923513"
Union,Case Count,"1,163"
Union,Deaths,17
Union,Positive Tests ,910
Union,Negative Tests ,"8,871"
Union,Total Tests ,"9,781"
Union,"Tests per 100,000 ","36,440.5201"
Wallowa,"Cases per 100,000","1,398.405817"
Wallowa,Case Count,100
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,787"
Wallowa,Total Tests ,"1,846"
Wallowa,"Tests per 100,000 ","25,814.571389"
Wasco,"Cases per 100,000","4,185.482983"
Wasco,Case Count,"1,140"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,208"
Wasco,Negative Tests ,"23,240"
Wasco,Total Tests ,"24,448"
Wasco,"Tests per 100,000 ","89,760.252598"
Washington,"Cases per 100,000","3,187.101612"
Washington,Case Count,"19,550"
Washington,Deaths,184
Washington,Positive Tests ,"27,530"
Washington,Negative Tests ,"441,182"
Washington,Total Tests ,"468,712"
Washington,"Tests per 100,000 ","76,410.883422"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,295
Wheeler,Total Tests ,315
Wheeler,"Tests per 100,000 ","21,905.4242"
Yamhill,"Cases per 100,000","3,114.907321"
Yamhill,Case Count,"3,366"
Yamhill,Deaths,52
Yamhill,Positive Tests ,"4,627"
Yamhill,Negative Tests ,"88,616"
Yamhill,Total Tests ,"93,243"
Yamhill,"Tests per 100,000 ","86,287.374724"
