County,Measure Names,Measure Values
Polk,Negative Tests ,"62,073"
Polk,Total Tests ,"66,274"
Polk,"Tests per 100,000 ","79,903.065961"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,275"
Sherman,Total Tests ,"1,337"
Sherman,"Tests per 100,000 ","75,451.467269"
Tillamook,"Cases per 100,000","1,887.006076"
Tillamook,Case Count,500
Tillamook,Deaths,2
Tillamook,Positive Tests ,485
Tillamook,Negative Tests ,"12,919"
Tillamook,Total Tests ,"13,404"
Tillamook,"Tests per 100,000 ","50,586.85889"
Umatilla,"Cases per 100,000","9,683.341548"
Umatilla,Case Count,"7,859"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,749"
Umatilla,Negative Tests ,"59,176"
Umatilla,Total Tests ,"67,925"
Umatilla,"Tests per 100,000 ","83,692.705766"
Union,"Cases per 100,000","5,096.680452"
Union,Case Count,"1,368"
Union,Deaths,20
Union,Positive Tests ,"1,715"
Union,Negative Tests ,"17,213"
Union,Total Tests ,"18,928"
Union,"Tests per 100,000 ","70,518.982154"
Wallowa,"Cases per 100,000","2,055.656552"
Wallowa,Case Count,147
Wallowa,Deaths,5
Wallowa,Positive Tests ,143
Wallowa,Negative Tests ,"2,772"
Wallowa,Total Tests ,"2,915"
Wallowa,"Tests per 100,000 ","40,763.529576"
Wasco,"Cases per 100,000","4,563.645042"
Wasco,Case Count,"1,243"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,536"
Wasco,Negative Tests ,"30,981"
Wasco,Total Tests ,"32,517"
Wasco,"Tests per 100,000 ","119,385.394867"
Washington,"Cases per 100,000","3,621.395152"
Washington,Case Count,"22,214"
Washington,Deaths,221
Washington,Positive Tests ,"36,692"
Washington,Negative Tests ,"563,287"
Washington,Total Tests ,"599,979"
Washington,"Tests per 100,000 ","97,810.436739"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,624
Wheeler,Total Tests ,648
Wheeler,"Tests per 100,000 ","45,062.586926"
Yamhill,"Cases per 100,000","3,631.282331"
Yamhill,Case Count,"3,924"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,316"
Yamhill,Negative Tests ,"121,463"
Yamhill,Total Tests ,"127,779"
Yamhill,"Tests per 100,000 ","118,247.101174"
