County,Measure Names,Measure Values
Wallowa,"Tests per 100,000 ","107,346.368715"
Wasco,"Cases per 100,000","11,833.669214"
Wasco,Case Count,"3,230"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,982"
Wasco,Negative Tests ,"61,593"
Wasco,Total Tests ,"65,575"
Wasco,"Tests per 100,000 ","240,245.467083"
Washington,"Cases per 100,000","6,964.423945"
Washington,Case Count,"43,185"
Washington,Deaths,418
Washington,Positive Tests ,"67,669"
Washington,Negative Tests ,"1,096,765"
Washington,Total Tests ,"1,164,434"
Washington,"Tests per 100,000 ","187,787.704812"
Wheeler,"Cases per 100,000","9,027.778405"
Wheeler,Case Count,130
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,189"
Wheeler,Total Tests ,"1,290"
Wheeler,"Tests per 100,000 ","89,583.339554"
Yamhill,"Cases per 100,000","9,239.906073"
Yamhill,Case Count,"10,035"
Yamhill,Deaths,150
Yamhill,Positive Tests ,"15,710"
Yamhill,Negative Tests ,"225,031"
Yamhill,Total Tests ,"240,741"
Yamhill,"Tests per 100,000 ","221,666.589732"
