County,Measure Names,Measure Values
Polk,Negative Tests ,"36,417"
Polk,Total Tests ,"38,687"
Polk,"Tests per 100,000 ","46,642.875228"
Sherman,"Cases per 100,000","1,693.002257"
Sherman,Case Count,30
Sherman,Deaths,0
Sherman,Positive Tests ,38
Sherman,Negative Tests ,827
Sherman,Total Tests ,865
Sherman,"Tests per 100,000 ","48,814.89842"
Tillamook,"Cases per 100,000",973.695135
Tillamook,Case Count,258
Tillamook,Deaths,0
Tillamook,Positive Tests ,242
Tillamook,Negative Tests ,"8,385"
Tillamook,Total Tests ,"8,627"
Tillamook,"Tests per 100,000 ","32,558.402838"
Umatilla,"Cases per 100,000","6,389.847215"
Umatilla,Case Count,"5,186"
Umatilla,Deaths,54
Umatilla,Positive Tests ,"5,596"
Umatilla,Negative Tests ,"37,429"
Umatilla,Total Tests ,"43,025"
Umatilla,"Tests per 100,000 ","53,012.567767"
Union,"Cases per 100,000","3,528.184494"
Union,Case Count,947
Union,Deaths,13
Union,Positive Tests ,765
Union,Negative Tests ,"6,776"
Union,Total Tests ,"7,541"
Union,"Tests per 100,000 ","28,095.078425"
Wallowa,"Cases per 100,000","1,062.788421"
Wallowa,Case Count,76
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,453"
Wallowa,Total Tests ,"1,504"
Wallowa,"Tests per 100,000 ","21,032.023493"
Wasco,"Cases per 100,000","2,926.166612"
Wasco,Case Count,797
Wasco,Deaths,20
Wasco,Positive Tests ,946
Wasco,Negative Tests ,"16,997"
Wasco,Total Tests ,"17,943"
Wasco,"Tests per 100,000 ","65,877.299262"
Washington,"Cases per 100,000","2,400.515153"
Washington,Case Count,"14,725"
Washington,Deaths,134
Washington,Positive Tests ,"21,742"
Washington,Negative Tests ,"356,632"
Washington,Total Tests ,"378,374"
Washington,"Tests per 100,000 ","61,683.702581"
Wheeler,"Cases per 100,000",834.49235
Wheeler,Case Count,12
Wheeler,Deaths,0
Wheeler,Positive Tests ,13
Wheeler,Negative Tests ,258
Wheeler,Total Tests ,271
Wheeler,"Tests per 100,000 ","18,845.618915"
Yamhill,"Cases per 100,000","2,227.445609"
Yamhill,Case Count,"2,407"
Yamhill,Deaths,31
Yamhill,Positive Tests ,"3,490"
Yamhill,Negative Tests ,"68,751"
Yamhill,Total Tests ,"72,241"
Yamhill,"Tests per 100,000 ","66,852.055783"
