County,Measure Names,Measure Values
Jackson,Deaths,501
Jackson,Positive Tests ,"59,404"
Jackson,Negative Tests ,"493,398"
Jackson,Total Tests ,"552,802"
Jackson,"Tests per 100,000 ","247,626.769174"
Jefferson,"Cases per 100,000","29,807.09384"
Jefferson,Case Count,"7,185"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,682"
Jefferson,Negative Tests ,"49,037"
Jefferson,Total Tests ,"56,719"
Jefferson,"Tests per 100,000 ","235,299.72937"
Josephine,"Cases per 100,000","18,739.602631"
Josephine,Case Count,"16,221"
Josephine,Deaths,315
Josephine,Positive Tests ,"20,639"
Josephine,Negative Tests ,"177,330"
Josephine,Total Tests ,"197,969"
Josephine,"Tests per 100,000 ","228,707.255612"
Klamath,"Cases per 100,000","20,630.187293"
Klamath,Case Count,"14,044"
Klamath,Deaths,202
Klamath,Positive Tests ,"16,072"
Klamath,Negative Tests ,"108,676"
Klamath,Total Tests ,"124,748"
Klamath,"Tests per 100,000 ","183,250.826295"
Lake,"Cases per 100,000","17,238.390306"
Lake,Case Count,"1,392"
Lake,Deaths,25
Lake,Positive Tests ,"1,310"
Lake,Negative Tests ,"11,747"
Lake,Total Tests ,"13,057"
Lake,"Tests per 100,000 ","161,696.59643"
Lane,"Cases per 100,000","14,900.947919"
Lane,Case Count,"56,827"
Lane,Deaths,486
Lane,Positive Tests ,"68,251"
Lane,Negative Tests ,"1,049,085"
Lane,Total Tests ,"1,117,336"
Lane,"Tests per 100,000 ","292,983.362549"
Lincoln,"Cases per 100,000","14,451.920061"
Lincoln,Case Count,"6,981"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,869"
Lincoln,Negative Tests ,"87,926"
Lincoln,Total Tests ,"96,795"
Lincoln,"Tests per 100,000 ","200,382.982713"
Linn,"Cases per 100,000","20,653.471568"
Linn,Case Count,"26,296"
Linn,Deaths,241
Linn,Positive Tests ,"36,109"
Linn,Negative Tests ,"332,189"
Linn,Total Tests ,"368,298"
Linn,"Tests per 100,000 ","289,269.557022"
Malheur,"Cases per 100,000","25,519.389424"
Malheur,Case Count,"8,193"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,098"
Malheur,Negative Tests ,"52,617"
Malheur,Total Tests ,"62,715"
Malheur,"Tests per 100,000 ","195,343.403846"
Marion,"Cases per 100,000","19,627.921648"
Marion,Case Count,"68,525"
Marion,Deaths,681
Marion,Positive Tests ,"92,549"
Marion,Negative Tests ,"707,313"
Marion,Total Tests ,"799,862"
Marion,"Tests per 100,000 ","229,108.043277"
Morrow,"Cases per 100,000","22,978.557684"
Morrow,Case Count,"2,947"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,204"
Morrow,Total Tests ,"18,456"
Morrow,"Tests per 100,000 ","143,906.433871"
Multnomah,"Cases per 100,000","13,507.522058"
Multnomah,Case Count,"112,053"
Multnomah,Deaths,"1,105"
Multnomah,Positive Tests ,"163,372"
Multnomah,Negative Tests ,"2,195,676"
Multnomah,Total Tests ,"2,359,048"
Multnomah,"Tests per 100,000 ","284,373.402733"
Polk,"Cases per 100,000","18,125.4102"
Polk,Case Count,"15,190"
Polk,Deaths,127
Polk,Positive Tests ,"17,660"
Polk,Negative Tests ,"158,567"
Polk,Total Tests ,"176,227"
Polk,"Tests per 100,000 ","210,282.202983"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,192"
Sherman,Total Tests ,"3,526"
Sherman,"Tests per 100,000 ","196,434.529447"
Tillamook,"Cases per 100,000","13,618.545095"
Tillamook,Case Count,"3,613"
Tillamook,Deaths,59
Tillamook,Positive Tests ,"4,037"
Tillamook,Negative Tests ,"37,444"
Tillamook,Total Tests ,"41,481"
Tillamook,"Tests per 100,000 ","156,355.070322"
Umatilla,"Cases per 100,000","27,347.690076"
Umatilla,Case Count,"22,287"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,612"
Umatilla,Negative Tests ,"131,155"
Umatilla,Total Tests ,"154,767"
Umatilla,"Tests per 100,000 ","189,909.810651"
Union,"Cases per 100,000","18,654.992548"
Union,Case Count,"5,007"
Union,Deaths,74
Union,Positive Tests ,"6,586"
Union,Negative Tests ,"48,962"
Union,Total Tests ,"55,548"
Union,"Tests per 100,000 ","206,959.76155"
Wallowa,"Cases per 100,000","17,416.201117"
Wallowa,Case Count,"1,247"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,604"
Wallowa,Total Tests ,"10,069"
Wallowa,"Tests per 100,000 ","140,628.49162"
Wasco,"Cases per 100,000","18,673.749839"
Wasco,Case Count,"5,097"
Wasco,Deaths,57
Wasco,Positive Tests ,"6,011"
Wasco,Negative Tests ,"73,260"
Wasco,Total Tests ,"79,271"
Wasco,"Tests per 100,000 ","290,423.155488"
Washington,"Cases per 100,000","13,676.299832"
Washington,Case Count,"84,804"
Washington,Deaths,538
Washington,Positive Tests ,"126,136"
Washington,Negative Tests ,"1,410,358"
Washington,Total Tests ,"1,536,494"
Washington,"Tests per 100,000 ","247,789.640046"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,511"
Wheeler,Total Tests ,"1,667"
Wheeler,"Tests per 100,000 ","115,763.896928"
Yamhill,"Cases per 100,000","16,252.474549"
Yamhill,Case Count,"17,651"
Yamhill,Deaths,201
Yamhill,Positive Tests ,"25,884"
Yamhill,Negative Tests ,"274,107"
Yamhill,Total Tests ,"299,991"
Yamhill,"Tests per 100,000 ","276,222.088968"
