County,Measure Names,Measure Values
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,530"
Umatilla,Negative Tests ,"72,525"
Umatilla,Total Tests ,"82,055"
Umatilla,"Tests per 100,000 ","100,687.158845"
Union,"Cases per 100,000","5,543.964232"
Union,Case Count,"1,488"
Union,Deaths,24
Union,Positive Tests ,"1,887"
Union,Negative Tests ,"23,383"
Union,Total Tests ,"25,270"
Union,"Tests per 100,000 ","94,150.52161"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,519"
Wallowa,Total Tests ,"3,717"
Wallowa,"Tests per 100,000 ","51,913.407821"
Wasco,"Cases per 100,000","5,253.70949"
Wasco,Case Count,"1,434"
Wasco,Deaths,29
Wasco,Positive Tests ,"1,793"
Wasco,Negative Tests ,"37,091"
Wasco,Total Tests ,"38,884"
Wasco,"Tests per 100,000 ","142,458.326223"
Washington,"Cases per 100,000","4,297.832538"
Washington,Case Count,"26,650"
Washington,Deaths,247
Washington,Positive Tests ,"44,144"
Washington,Negative Tests ,"707,076"
Washington,Total Tests ,"751,220"
Washington,"Tests per 100,000 ","121,148.884015"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,777
Wheeler,Total Tests ,811
Wheeler,"Tests per 100,000 ","56,319.448356"
Yamhill,"Cases per 100,000","4,373.647618"
Yamhill,Case Count,"4,750"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,791"
Yamhill,Negative Tests ,"149,458"
Yamhill,Total Tests ,"157,249"
Yamhill,"Tests per 100,000 ","144,789.834589"
