County,Measure Names,Measure Values
Umatilla,Deaths,180
Umatilla,Positive Tests ,"16,082"
Umatilla,Negative Tests ,"105,734"
Umatilla,Total Tests ,"121,816"
Umatilla,"Tests per 100,000 ","149,476.655193"
Union,"Cases per 100,000","12,615.499255"
Union,Case Count,"3,386"
Union,Deaths,54
Union,Positive Tests ,"4,420"
Union,Negative Tests ,"38,398"
Union,Total Tests ,"42,818"
Union,"Tests per 100,000 ","159,530.551416"
Wallowa,"Cases per 100,000","10,530.726257"
Wallowa,Case Count,754
Wallowa,Deaths,13
Wallowa,Positive Tests ,907
Wallowa,Negative Tests ,"6,528"
Wallowa,Total Tests ,"7,435"
Wallowa,"Tests per 100,000 ","103,840.782123"
Wasco,"Cases per 100,000","11,536.911565"
Wasco,Case Count,"3,149"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,898"
Wasco,Negative Tests ,"60,486"
Wasco,Total Tests ,"64,384"
Wasco,"Tests per 100,000 ","235,882.03054"
Washington,"Cases per 100,000","6,758.805315"
Washington,Case Count,"41,910"
Washington,Deaths,395
Washington,Positive Tests ,"65,888"
Washington,Negative Tests ,"1,055,342"
Washington,Total Tests ,"1,121,230"
Washington,"Tests per 100,000 ","180,820.216746"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,153"
Wheeler,Total Tests ,"1,253"
Wheeler,"Tests per 100,000 ","87,013.894932"
Yamhill,"Cases per 100,000","8,947.101875"
Yamhill,Case Count,"9,717"
Yamhill,Deaths,142
Yamhill,Positive Tests ,"15,238"
Yamhill,Negative Tests ,"220,045"
Yamhill,Total Tests ,"235,283"
Yamhill,"Tests per 100,000 ","216,641.038427"
