County,Measure Names,Measure Values
Jackson,Case Count,"11,283"
Jackson,Deaths,145
Jackson,Positive Tests ,"17,039"
Jackson,Negative Tests ,"231,535"
Jackson,Total Tests ,"248,574"
Jackson,"Tests per 100,000 ","111,348.324573"
Jefferson,"Cases per 100,000","9,649.450281"
Jefferson,Case Count,"2,326"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,155"
Jefferson,Negative Tests ,"21,115"
Jefferson,Total Tests ,"23,270"
Jefferson,"Tests per 100,000 ","96,535.987984"
Josephine,"Cases per 100,000","4,029.574871"
Josephine,Case Count,"3,488"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,080"
Josephine,Negative Tests ,"80,306"
Josephine,Total Tests ,"84,386"
Josephine,"Tests per 100,000 ","97,488.447545"
Klamath,"Cases per 100,000","6,902.680867"
Klamath,Case Count,"4,699"
Klamath,Deaths,73
Klamath,Positive Tests ,"5,367"
Klamath,Negative Tests ,"53,722"
Klamath,Total Tests ,"59,089"
Klamath,"Tests per 100,000 ","86,799.853103"
Lake,"Cases per 100,000","5,733.746201"
Lake,Case Count,463
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"5,999"
Lake,Total Tests ,"6,462"
Lake,"Tests per 100,000 ","80,024.768793"
Lane,"Cases per 100,000","3,555.64879"
Lane,Case Count,"13,560"
Lane,Deaths,154
Lane,Positive Tests ,"16,366"
Lane,Negative Tests ,"524,672"
Lane,Total Tests ,"541,038"
Lane,"Tests per 100,000 ","141,868.813416"
Lincoln,"Cases per 100,000","2,904.46123"
Lincoln,Case Count,"1,403"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,738"
Lincoln,Negative Tests ,"45,669"
Lincoln,Total Tests ,"48,407"
Lincoln,"Tests per 100,000 ","100,211.158058"
Linn,"Cases per 100,000","4,216.93371"
Linn,Case Count,"5,369"
Linn,Deaths,77
Linn,Positive Tests ,"9,693"
Linn,Negative Tests ,"152,994"
Linn,Total Tests ,"162,687"
Linn,"Tests per 100,000 ","127,778.039585"
Malheur,"Cases per 100,000","11,119.763242"
Malheur,Case Count,"3,570"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,231"
Malheur,Negative Tests ,"27,510"
Malheur,Total Tests ,"32,741"
Malheur,"Tests per 100,000 ","101,980.999527"
Marion,"Cases per 100,000","6,569.660867"
Marion,Case Count,"22,936"
Marion,Deaths,318
Marion,Positive Tests ,"34,353"
Marion,Negative Tests ,"371,843"
Marion,Total Tests ,"406,196"
Marion,"Tests per 100,000 ","116,348.533556"
Morrow,"Cases per 100,000","8,849.902603"
Morrow,Case Count,"1,135"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,361"
Morrow,Negative Tests ,"7,927"
Morrow,Total Tests ,"9,288"
Morrow,"Tests per 100,000 ","72,421.053196"
Multnomah,"Cases per 100,000","4,778.436761"
Multnomah,Case Count,"39,640"
Multnomah,Deaths,606
Multnomah,Positive Tests ,"60,251"
Multnomah,Negative Tests ,"1,117,258"
Multnomah,Total Tests ,"1,177,509"
Multnomah,"Tests per 100,000 ","141,943.801516"
Polk,"Cases per 100,000","4,640.53458"
Polk,Case Count,"3,889"
Polk,Deaths,53
Polk,Positive Tests ,"5,137"
Polk,Negative Tests ,"76,792"
Polk,Total Tests ,"81,929"
Polk,"Tests per 100,000 ","97,761.470196"
Sherman,"Cases per 100,000","3,509.749108"
Sherman,Case Count,63
Sherman,Deaths,1
Sherman,Positive Tests ,73
Sherman,Negative Tests ,"1,499"
Sherman,Total Tests ,"1,572"
Sherman,"Tests per 100,000 ","87,576.596792"
Tillamook,"Cases per 100,000","2,499.05768"
Tillamook,Case Count,663
Tillamook,Deaths,4
Tillamook,Positive Tests ,663
Tillamook,Negative Tests ,"16,155"
Tillamook,Total Tests ,"16,818"
Tillamook,"Tests per 100,000 ","63,392.386217"
Umatilla,"Cases per 100,000","10,340.511701"
Umatilla,Case Count,"8,427"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,416"
Umatilla,Negative Tests ,"70,499"
Umatilla,Total Tests ,"79,915"
Umatilla,"Tests per 100,000 ","98,061.230871"
Union,"Cases per 100,000","5,469.448584"
Union,Case Count,"1,468"
Union,Deaths,23
Union,Positive Tests ,"1,855"
Union,Negative Tests ,"22,703"
Union,Total Tests ,"24,558"
Union,"Tests per 100,000 ","91,497.764531"
Wallowa,"Cases per 100,000","2,639.664804"
Wallowa,Case Count,189
Wallowa,Deaths,5
Wallowa,Positive Tests ,191
Wallowa,Negative Tests ,"3,414"
Wallowa,Total Tests ,"3,605"
Wallowa,"Tests per 100,000 ","50,349.162011"
Wasco,"Cases per 100,000","5,217.072743"
Wasco,Case Count,"1,424"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,778"
Wasco,Negative Tests ,"36,399"
Wasco,Total Tests ,"38,177"
Wasco,"Tests per 100,000 ","139,868.108224"
Washington,"Cases per 100,000","4,256.547542"
Washington,Case Count,"26,394"
Washington,Deaths,238
Washington,Positive Tests ,"43,700"
Washington,Negative Tests ,"691,524"
Washington,Total Tests ,"735,224"
Washington,"Tests per 100,000 ","118,569.216875"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,755
Wheeler,Total Tests ,787
Wheeler,"Tests per 100,000 ","54,652.781573"
Yamhill,"Cases per 100,000","4,286.174666"
Yamhill,Case Count,"4,655"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,673"
Yamhill,Negative Tests ,"157,267"
Yamhill,Total Tests ,"164,940"
Yamhill,"Tests per 100,000 ","151,871.460658"
